x dist ,y dist ,func value
0 ,0 ,0.0022798
0 ,0.111111 ,0.0050429
0 ,0.222222 ,0.00930766
0 ,0.333333 ,0.0142647
0 ,0.444444 ,0.0179449
0 ,0.555556 ,0.0182298
0 ,0.666667 ,0.0144585
0 ,0.777778 ,0.00782046
0 ,0.888889 ,0
0 ,1 ,0.000807062
0.111111 ,0 ,0.0050429
0.111111 ,0.111111 ,0.0110782
0.111111 ,0.222222 ,0.0203415
0.111111 ,0.333333 ,0.0311166
0.111111 ,0.444444 ,0.0392552
0.111111 ,0.555556 ,0.0401852
0.111111 ,0.666667 ,0.032192
0.111111 ,0.777778 ,0.0175594
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.00179789
0.222222 ,0 ,0.00930766
0.222222 ,0.111111 ,0.0203415
0.222222 ,0.222222 ,0.0372424
0.222222 ,0.333333 ,0.0570188
0.222222 ,0.444444 ,0.0723357
0.222222 ,0.555556 ,0.0747573
0.222222 ,0.666667 ,0.0605182
0.222222 ,0.777778 ,0.0332787
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.00334079
0.333333 ,0 ,0.0142647
0.333333 ,0.111111 ,0.0311166
0.333333 ,0.222222 ,0.0570188
0.333333 ,0.333333 ,0.0876805
0.333333 ,0.444444 ,0.112139
0.333333 ,0.555556 ,0.117088
0.333333 ,0.666667 ,0.0956615
0.333333 ,0.777778 ,0.052912
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00515313
0.444444 ,0 ,0.0179449
0.444444 ,0.111111 ,0.0392552
0.444444 ,0.222222 ,0.0723357
0.444444 ,0.333333 ,0.112139
0.444444 ,0.444444 ,0.144812
0.444444 ,0.555556 ,0.152531
0.444444 ,0.666667 ,0.125231
0.444444 ,0.777778 ,0.0693157
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00650915
0.555556 ,0 ,0.0182298
0.555556 ,0.111111 ,0.0401852
0.555556 ,0.222222 ,0.0747573
0.555556 ,0.333333 ,0.117088
0.555556 ,0.444444 ,0.152531
0.555556 ,0.555556 ,0.161349
0.555556 ,0.666667 ,0.132187
0.555556 ,0.777778 ,0.0726943
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00657712
0.666667 ,0 ,0.0144585
0.666667 ,0.111111 ,0.032192
0.666667 ,0.222222 ,0.0605182
0.666667 ,0.333333 ,0.0956615
0.666667 ,0.444444 ,0.125231
0.666667 ,0.555556 ,0.132187
0.666667 ,0.666667 ,0.107331
0.666667 ,0.777778 ,0.0583572
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.0051509
0.777778 ,0 ,0.00782046
0.777778 ,0.111111 ,0.0175594
0.777778 ,0.222222 ,0.0332787
0.777778 ,0.333333 ,0.052912
0.777778 ,0.444444 ,0.0693157
0.777778 ,0.555556 ,0.0726943
0.777778 ,0.666667 ,0.0583572
0.777778 ,0.777778 ,0.0313906
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00275825
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.000807062
1 ,0.111111 ,0.00179789
1 ,0.222222 ,0.00334079
1 ,0.333333 ,0.00515313
1 ,0.444444 ,0.00650915
1 ,0.555556 ,0.00657712
1 ,0.666667 ,0.0051509
1 ,0.777778 ,0.00275825
1 ,0.888889 ,0
1 ,1 ,0.000283846
