x dist ,y dist ,func value
0 ,0 ,0.000339222
0 ,0.111111 ,0.00116689
0 ,0.222222 ,0.00312843
0 ,0.333333 ,0.00631104
0 ,0.444444 ,0.00922043
0 ,0.555556 ,0.00941985
0 ,0.666667 ,0.00659281
0 ,0.777778 ,0.00299474
0 ,0.888889 ,0
0 ,1 ,7.73103e-05
0.111111 ,0 ,0.00116689
0.111111 ,0.111111 ,0.00394087
0.111111 ,0.222222 ,0.0103899
0.111111 ,0.333333 ,0.0207013
0.111111 ,0.444444 ,0.0301544
0.111111 ,0.555556 ,0.0311058
0.111111 ,0.666667 ,0.0221344
0.111111 ,0.777778 ,0.0102021
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.000271328
0.222222 ,0 ,0.00312843
0.222222 ,0.111111 ,0.0103899
0.222222 ,0.222222 ,0.02699
0.222222 ,0.333333 ,0.053274
0.222222 ,0.444444 ,0.0777205
0.222222 ,0.555556 ,0.081311
0.222222 ,0.666667 ,0.0589348
0.222222 ,0.777778 ,0.0275423
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.000742943
0.333333 ,0 ,0.00631104
0.333333 ,0.111111 ,0.0207013
0.333333 ,0.222222 ,0.053274
0.333333 ,0.333333 ,0.104856
0.333333 ,0.444444 ,0.154251
0.333333 ,0.555556 ,0.164371
0.333333 ,0.666667 ,0.12123
0.333333 ,0.777778 ,0.0571866
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00153341
0.444444 ,0 ,0.00922043
0.444444 ,0.111111 ,0.0301544
0.444444 ,0.222222 ,0.0777205
0.444444 ,0.333333 ,0.154251
0.444444 ,0.444444 ,0.230637
0.444444 ,0.555556 ,0.250369
0.444444 ,0.666667 ,0.186218
0.444444 ,0.777778 ,0.0876326
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00227883
0.555556 ,0 ,0.00941985
0.555556 ,0.111111 ,0.0311058
0.555556 ,0.222222 ,0.081311
0.555556 ,0.333333 ,0.164371
0.555556 ,0.444444 ,0.250369
0.555556 ,0.555556 ,0.274123
0.555556 ,0.666667 ,0.201846
0.555556 ,0.777778 ,0.0932878
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.0023127
0.666667 ,0 ,0.00659281
0.666667 ,0.111111 ,0.0221344
0.666667 ,0.222222 ,0.0589348
0.666667 ,0.333333 ,0.12123
0.666667 ,0.444444 ,0.186218
0.666667 ,0.555556 ,0.201846
0.666667 ,0.666667 ,0.144973
0.666667 ,0.777778 ,0.065538
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00157748
0.777778 ,0 ,0.00299474
0.777778 ,0.111111 ,0.0102021
0.777778 ,0.222222 ,0.0275423
0.777778 ,0.333333 ,0.0571866
0.777778 ,0.444444 ,0.0876326
0.777778 ,0.555556 ,0.0932878
0.777778 ,0.666667 ,0.065538
0.777778 ,0.777778 ,0.0292357
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.000700559
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,7.73103e-05
1 ,0.111111 ,0.000271328
1 ,0.222222 ,0.000742943
1 ,0.333333 ,0.00153341
1 ,0.444444 ,0.00227883
1 ,0.555556 ,0.0023127
1 ,0.666667 ,0.00157748
1 ,0.777778 ,0.000700559
1 ,0.888889 ,0
1 ,1 ,1.72727e-05
