x dist ,y dist ,func value
0 ,0 ,0.00112524
0 ,0.111111 ,0.00295166
0 ,0.222222 ,0.00628569
0 ,0.333333 ,0.0106848
0 ,0.444444 ,0.0142194
0 ,0.555556 ,0.0145217
0 ,0.666667 ,0.0110822
0 ,0.777778 ,0.00567955
0 ,0.888889 ,0
0 ,1 ,0.000337189
0.111111 ,0 ,0.00295166
0.111111 ,0.111111 ,0.00765559
0.111111 ,0.222222 ,0.0161482
0.111111 ,0.333333 ,0.0272991
0.111111 ,0.444444 ,0.0363747
0.111111 ,0.555556 ,0.0374765
0.111111 ,0.666667 ,0.0289638
0.111111 ,0.777778 ,0.0150035
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.000894837
0.222222 ,0 ,0.00628569
0.222222 ,0.111111 ,0.0161482
0.222222 ,0.222222 ,0.033819
0.222222 ,0.333333 ,0.0570375
0.222222 ,0.444444 ,0.0763707
0.222222 ,0.555556 ,0.0796055
0.222222 ,0.666667 ,0.0623668
0.222222 ,0.777778 ,0.0326412
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.0019278
0.333333 ,0 ,0.0106848
0.333333 ,0.111111 ,0.0272991
0.333333 ,0.222222 ,0.0570375
0.333333 ,0.333333 ,0.0964508
0.333333 ,0.444444 ,0.130313
0.333333 ,0.555556 ,0.13768
0.333333 ,0.666667 ,0.109203
0.333333 ,0.777778 ,0.0575668
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.0033151
0.444444 ,0 ,0.0142194
0.444444 ,0.111111 ,0.0363747
0.444444 ,0.222222 ,0.0763707
0.444444 ,0.333333 ,0.130313
0.444444 ,0.444444 ,0.178281
0.444444 ,0.555556 ,0.190686
0.444444 ,0.666667 ,0.152206
0.444444 ,0.777778 ,0.0802079
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00444624
0.555556 ,0 ,0.0145217
0.555556 ,0.111111 ,0.0374765
0.555556 ,0.222222 ,0.0796055
0.555556 ,0.333333 ,0.13768
0.555556 ,0.444444 ,0.190686
0.555556 ,0.555556 ,0.205148
0.555556 ,0.666667 ,0.163026
0.555556 ,0.777778 ,0.0850078
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00451306
0.666667 ,0 ,0.0110822
0.666667 ,0.111111 ,0.0289638
0.666667 ,0.222222 ,0.0623668
0.666667 ,0.333333 ,0.109203
0.666667 ,0.444444 ,0.152206
0.666667 ,0.555556 ,0.163026
0.666667 ,0.666667 ,0.127694
0.666667 ,0.777778 ,0.0655225
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00338645
0.777778 ,0 ,0.00567955
0.777778 ,0.111111 ,0.0150035
0.777778 ,0.222222 ,0.0326412
0.777778 ,0.333333 ,0.0575668
0.777778 ,0.444444 ,0.0802079
0.777778 ,0.555556 ,0.0850078
0.777778 ,0.666667 ,0.0655225
0.777778 ,0.777778 ,0.0331883
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00171172
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.000337189
1 ,0.111111 ,0.000894837
1 ,0.222222 ,0.0019278
1 ,0.333333 ,0.0033151
1 ,0.444444 ,0.00444624
1 ,0.555556 ,0.00451306
1 ,0.666667 ,0.00338645
1 ,0.777778 ,0.00171172
1 ,0.888889 ,0
1 ,1 ,9.99361e-05
