x dist ,y dist ,func value
0 ,0 ,0.000629967
0 ,0.111111 ,0.00188848
0 ,0.222222 ,0.00450203
0 ,0.333333 ,0.00831628
0 ,0.444444 ,0.0115773
0 ,0.555556 ,0.0118342
0 ,0.666667 ,0.00868098
0 ,0.777778 ,0.00421133
0 ,0.888889 ,0
0 ,1 ,0.000165113
0.111111 ,0 ,0.00188848
0.111111 ,0.111111 ,0.0055782
0.111111 ,0.222222 ,0.0131254
0.111111 ,0.333333 ,0.0240335
0.111111 ,0.444444 ,0.0334369
0.111111 ,0.555556 ,0.0345004
0.111111 ,0.666667 ,0.0256803
0.111111 ,0.777778 ,0.0126154
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.000502728
0.222222 ,0 ,0.00450203
0.222222 ,0.111111 ,0.0131254
0.222222 ,0.222222 ,0.0305504
0.222222 ,0.333333 ,0.0556278
0.222222 ,0.444444 ,0.0776677
0.222222 ,0.555556 ,0.0811869
0.222222 ,0.666667 ,0.0614072
0.222222 ,0.777778 ,0.0305304
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.00121775
0.333333 ,0 ,0.00831628
0.333333 ,0.111111 ,0.0240335
0.333333 ,0.222222 ,0.0556278
0.333333 ,0.333333 ,0.101322
0.333333 ,0.444444 ,0.142749
0.333333 ,0.555556 ,0.151621
0.333333 ,0.666667 ,0.116394
0.333333 ,0.777778 ,0.0583459
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00228713
0.444444 ,0 ,0.0115773
0.444444 ,0.111111 ,0.0334369
0.444444 ,0.222222 ,0.0776677
0.444444 ,0.333333 ,0.142749
0.444444 ,0.444444 ,0.204056
0.444444 ,0.555556 ,0.220075
0.444444 ,0.666667 ,0.170196
0.444444 ,0.777778 ,0.0851992
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00322181
0.555556 ,0 ,0.0118342
0.555556 ,0.111111 ,0.0345004
0.555556 ,0.222222 ,0.0811869
0.555556 ,0.333333 ,0.151621
0.555556 ,0.444444 ,0.220075
0.555556 ,0.555556 ,0.239058
0.555556 ,0.666667 ,0.183604
0.555556 ,0.777778 ,0.0906154
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00327206
0.666667 ,0 ,0.00868098
0.666667 ,0.111111 ,0.0256803
0.666667 ,0.222222 ,0.0614072
0.666667 ,0.333333 ,0.116394
0.666667 ,0.444444 ,0.170196
0.666667 ,0.555556 ,0.183604
0.666667 ,0.666667 ,0.138294
0.666667 ,0.777778 ,0.0669414
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00235063
0.777778 ,0 ,0.00421133
0.777778 ,0.111111 ,0.0126154
0.777778 ,0.222222 ,0.0305304
0.777778 ,0.333333 ,0.0583459
0.777778 ,0.444444 ,0.0851992
0.777778 ,0.555556 ,0.0906154
0.777778 ,0.666667 ,0.0669414
0.777778 ,0.777778 ,0.0319651
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00112043
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.000165113
1 ,0.111111 ,0.000502728
1 ,0.222222 ,0.00121775
1 ,0.333333 ,0.00228713
1 ,0.444444 ,0.00322181
1 ,0.555556 ,0.00327206
1 ,0.666667 ,0.00235063
1 ,0.777778 ,0.00112043
1 ,0.888889 ,0
1 ,1 ,4.26292e-05
