x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86561e-08
0 ,0.333333 ,9.27671e-07
0 ,0.444444 ,3.17636e-06
0 ,0.555556 ,3.17648e-06
0 ,0.666667 ,9.27741e-07
0 ,0.777778 ,7.8658e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70297e-07
0.111111 ,0.222222 ,1.08976e-05
0.111111 ,0.333333 ,0.000122346
0.111111 ,0.444444 ,0.000384031
0.111111 ,0.555556 ,0.000389314
0.111111 ,0.666667 ,0.000123595
0.111111 ,0.777778 ,1.0931e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86561e-08
0.222222 ,0.111111 ,1.08976e-05
0.222222 ,0.222222 ,0.000401069
0.222222 ,0.333333 ,0.00321215
0.222222 ,0.444444 ,0.00834529
0.222222 ,0.555556 ,0.00682356
0.222222 ,0.666667 ,0.00265462
0.222222 ,0.777778 ,0.000430942
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.27671e-07
0.333333 ,0.111111 ,0.000122346
0.333333 ,0.222222 ,0.00321215
0.333333 ,0.333333 ,0.0169433
0.333333 ,0.444444 ,0.015284
0.333333 ,0.555556 ,0.028335
0.333333 ,0.666667 ,0.077806
0.333333 ,0.777778 ,0.00889105
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.17636e-06
0.444444 ,0.111111 ,0.000384031
0.444444 ,0.222222 ,0.00834529
0.444444 ,0.333333 ,0.015284
0.444444 ,0.444444 ,0.0389006
0.444444 ,0.555556 ,0.168999
0.444444 ,0.666667 ,0.0216203
0.444444 ,0.777778 ,0.0207342
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.17648e-06
0.555556 ,0.111111 ,0.000389314
0.555556 ,0.222222 ,0.00682356
0.555556 ,0.333333 ,0.028335
0.555556 ,0.444444 ,0.168999
0.555556 ,0.555556 ,-0.0371867
0.555556 ,0.666667 ,-0.00292099
0.555556 ,0.777778 ,3.54978e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27741e-07
0.666667 ,0.111111 ,0.000123595
0.666667 ,0.222222 ,0.00265462
0.666667 ,0.333333 ,0.077806
0.666667 ,0.444444 ,0.0216203
0.666667 ,0.555556 ,-0.00292099
0.666667 ,0.666667 ,0.0315377
0.666667 ,0.777778 ,-0.0861474
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.8658e-08
0.777778 ,0.111111 ,1.0931e-05
0.777778 ,0.222222 ,0.000430942
0.777778 ,0.333333 ,0.00889105
0.777778 ,0.444444 ,0.0207342
0.777778 ,0.555556 ,3.54978e-10
0.777778 ,0.666667 ,-0.0861474
0.777778 ,0.777778 ,4.48455
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
