x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93775e-09
0 ,0.222222 ,7.86485e-08
0 ,0.333333 ,9.26732e-07
0 ,0.444444 ,3.16665e-06
0 ,0.555556 ,3.16668e-06
0 ,0.666667 ,9.26833e-07
0 ,0.777778 ,7.86515e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93775e-09
0.111111 ,0.111111 ,2.70249e-07
0.111111 ,0.222222 ,1.0852e-05
0.111111 ,0.333333 ,0.000119088
0.111111 ,0.444444 ,0.000359504
0.111111 ,0.555556 ,0.000369744
0.111111 ,0.666667 ,0.000121896
0.111111 ,0.777778 ,1.09046e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86485e-08
0.222222 ,0.111111 ,1.0852e-05
0.222222 ,0.222222 ,0.000382298
0.222222 ,0.333333 ,0.00266305
0.222222 ,0.444444 ,0.00720905
0.222222 ,0.555556 ,0.00649589
0.222222 ,0.666667 ,0.00158257
0.222222 ,0.777778 ,0.000400942
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.26732e-07
0.333333 ,0.111111 ,0.000119088
0.333333 ,0.222222 ,0.00266305
0.333333 ,0.333333 ,0.0139904
0.333333 ,0.444444 ,0.0150898
0.333333 ,0.555556 ,0.00140391
0.333333 ,0.666667 ,0.0439907
0.333333 ,0.777778 ,0.0126043
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.16665e-06
0.444444 ,0.111111 ,0.000359504
0.444444 ,0.222222 ,0.00720905
0.444444 ,0.333333 ,0.0150898
0.444444 ,0.444444 ,0.000169631
0.444444 ,0.555556 ,1.09285
0.444444 ,0.666667 ,0.262978
0.444444 ,0.777778 ,0.0398247
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.16668e-06
0.555556 ,0.111111 ,0.000369744
0.555556 ,0.222222 ,0.00649589
0.555556 ,0.333333 ,0.00140391
0.555556 ,0.444444 ,1.09285
0.555556 ,0.555556 ,-2.24775
0.555556 ,0.666667 ,-0.000225619
0.555556 ,0.777778 ,4.27047e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.26833e-07
0.666667 ,0.111111 ,0.000121896
0.666667 ,0.222222 ,0.00158257
0.666667 ,0.333333 ,0.0439907
0.666667 ,0.444444 ,0.262978
0.666667 ,0.555556 ,-0.000225619
0.666667 ,0.666667 ,0.0297012
0.666667 ,0.777778 ,-0.030626
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86515e-08
0.777778 ,0.111111 ,1.09046e-05
0.777778 ,0.222222 ,0.000400942
0.777778 ,0.333333 ,0.0126043
0.777778 ,0.444444 ,0.0398247
0.777778 ,0.555556 ,4.27047e-10
0.777778 ,0.666667 ,-0.030626
0.777778 ,0.777778 ,4.37386
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
