x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93775e-09
0 ,0.222222 ,7.86434e-08
0 ,0.333333 ,1.10562e+11
0 ,0.444444 ,4.04656e+117
0 ,0.555556 ,inf
0 ,0.666667 ,3.71843e+246
0 ,0.777778 ,-1.43055e+81
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93775e-09
0.111111 ,0.111111 ,2.70217e-07
0.111111 ,0.222222 ,9.28411e+12
0.111111 ,0.333333 ,2.78275e+126
0.111111 ,0.444444 ,-inf
0.111111 ,0.555556 ,inf
0.111111 ,0.666667 ,inf
0.111111 ,0.777778 ,2.08091e+285
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86434e-08
0.222222 ,0.111111 ,9.28411e+12
0.222222 ,0.222222 ,3.44188e+127
0.222222 ,0.333333 ,-inf
0.222222 ,0.444444 ,nan
0.222222 ,0.555556 ,nan
0.222222 ,0.666667 ,nan
0.222222 ,0.777778 ,nan
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,1.10562e+11
0.333333 ,0.111111 ,2.78275e+126
0.333333 ,0.222222 ,-inf
0.333333 ,0.333333 ,-inf
0.333333 ,0.444444 ,nan
0.333333 ,0.555556 ,nan
0.333333 ,0.666667 ,nan
0.333333 ,0.777778 ,nan
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,4.04656e+117
0.444444 ,0.111111 ,-inf
0.444444 ,0.222222 ,nan
0.444444 ,0.333333 ,nan
0.444444 ,0.444444 ,nan
0.444444 ,0.555556 ,nan
0.444444 ,0.666667 ,nan
0.444444 ,0.777778 ,nan
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,inf
0.555556 ,0.111111 ,inf
0.555556 ,0.222222 ,nan
0.555556 ,0.333333 ,nan
0.555556 ,0.444444 ,nan
0.555556 ,0.555556 ,-inf
0.555556 ,0.666667 ,nan
0.555556 ,0.777778 ,nan
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,3.71843e+246
0.666667 ,0.111111 ,inf
0.666667 ,0.222222 ,nan
0.666667 ,0.333333 ,nan
0.666667 ,0.444444 ,nan
0.666667 ,0.555556 ,nan
0.666667 ,0.666667 ,nan
0.666667 ,0.777778 ,nan
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,-1.43055e+81
0.777778 ,0.111111 ,2.08091e+285
0.777778 ,0.222222 ,nan
0.777778 ,0.333333 ,nan
0.777778 ,0.444444 ,nan
0.777778 ,0.555556 ,nan
0.777778 ,0.666667 ,nan
0.777778 ,0.777778 ,-inf
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
