x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86523e-08
0 ,0.333333 ,9.27198e-07
0 ,0.444444 ,3.17142e-06
0 ,0.555556 ,3.17151e-06
0 ,0.666667 ,9.27285e-07
0 ,0.777778 ,7.86548e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70273e-07
0.111111 ,0.222222 ,1.08745e-05
0.111111 ,0.333333 ,0.000120635
0.111111 ,0.444444 ,0.000371129
0.111111 ,0.555556 ,0.00037929
0.111111 ,0.666667 ,0.000122607
0.111111 ,0.777778 ,1.09175e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86523e-08
0.222222 ,0.111111 ,1.08745e-05
0.222222 ,0.222222 ,0.000391127
0.222222 ,0.333333 ,0.00291258
0.222222 ,0.444444 ,0.00775825
0.222222 ,0.555556 ,0.00647981
0.222222 ,0.666667 ,0.00198671
0.222222 ,0.777778 ,0.000417885
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.27198e-07
0.333333 ,0.111111 ,0.000120635
0.333333 ,0.222222 ,0.00291258
0.333333 ,0.333333 ,0.0154128
0.333333 ,0.444444 ,0.0142847
0.333333 ,0.555556 ,0.00956722
0.333333 ,0.666667 ,0.0707951
0.333333 ,0.777778 ,0.0110684
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.17142e-06
0.444444 ,0.111111 ,0.000371129
0.444444 ,0.222222 ,0.00775825
0.444444 ,0.333333 ,0.0142847
0.444444 ,0.444444 ,0.00773518
0.444444 ,0.555556 ,0.235427
0.444444 ,0.666667 ,0.0572811
0.444444 ,0.777778 ,0.0247533
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.17151e-06
0.555556 ,0.111111 ,0.00037929
0.555556 ,0.222222 ,0.00647981
0.555556 ,0.333333 ,0.00956722
0.555556 ,0.444444 ,0.235427
0.555556 ,0.555556 ,-0.164522
0.555556 ,0.666667 ,-0.00214937
0.555556 ,0.777778 ,3.9099e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.27285e-07
0.666667 ,0.111111 ,0.000122607
0.666667 ,0.222222 ,0.00198671
0.666667 ,0.333333 ,0.0707951
0.666667 ,0.444444 ,0.0572811
0.666667 ,0.555556 ,-0.00214937
0.666667 ,0.666667 ,0.0316829
0.666667 ,0.777778 ,0.0533308
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86548e-08
0.777778 ,0.111111 ,1.09175e-05
0.777778 ,0.222222 ,0.000417885
0.777778 ,0.333333 ,0.0110684
0.777778 ,0.444444 ,0.0247533
0.777778 ,0.555556 ,3.9099e-10
0.777778 ,0.666667 ,0.0533308
0.777778 ,0.777778 ,4.20456
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
