x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86633e-08
0 ,0.333333 ,9.28585e-07
0 ,0.444444 ,3.18622e-06
0 ,0.555556 ,3.18629e-06
0 ,0.666667 ,9.28615e-07
0 ,0.777778 ,7.86641e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70342e-07
0.111111 ,0.222222 ,1.09429e-05
0.111111 ,0.333333 ,0.000126175
0.111111 ,0.444444 ,0.000413442
0.111111 ,0.555556 ,0.00041422
0.111111 ,0.666667 ,0.00012661
0.111111 ,0.777778 ,1.09576e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86633e-08
0.222222 ,0.111111 ,1.09429e-05
0.222222 ,0.222222 ,0.000423961
0.222222 ,0.333333 ,0.00400481
0.222222 ,0.444444 ,0.0105036
0.222222 ,0.555556 ,0.0104468
0.222222 ,0.666667 ,0.00426286
0.222222 ,0.777778 ,0.000443456
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.28585e-07
0.333333 ,0.111111 ,0.000126175
0.333333 ,0.222222 ,0.00400481
0.333333 ,0.333333 ,0.0237702
0.333333 ,0.444444 ,0.0437705
0.333333 ,0.555556 ,0.0860717
0.333333 ,0.666667 ,0.0549866
0.333333 ,0.777778 ,0.0060857
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.18622e-06
0.444444 ,0.111111 ,0.000413442
0.444444 ,0.222222 ,0.0105036
0.444444 ,0.333333 ,0.0437705
0.444444 ,0.444444 ,0.138916
0.444444 ,0.555556 ,0.0497237
0.444444 ,0.666667 ,0.00673905
0.444444 ,0.777778 ,0.0192623
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.18629e-06
0.555556 ,0.111111 ,0.00041422
0.555556 ,0.222222 ,0.0104468
0.555556 ,0.333333 ,0.0860717
0.555556 ,0.444444 ,0.0497237
0.555556 ,0.555556 ,-0.00770079
0.555556 ,0.666667 ,-0.00613764
0.555556 ,0.777778 ,0.118453
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.28615e-07
0.666667 ,0.111111 ,0.00012661
0.666667 ,0.222222 ,0.00426286
0.666667 ,0.333333 ,0.0549866
0.666667 ,0.444444 ,0.00673905
0.666667 ,0.555556 ,-0.00613764
0.666667 ,0.666667 ,0.732959
0.666667 ,0.777778 ,1.68882
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86641e-08
0.777778 ,0.111111 ,1.09576e-05
0.777778 ,0.222222 ,0.000443456
0.777778 ,0.333333 ,0.0060857
0.777778 ,0.444444 ,0.0192623
0.777778 ,0.555556 ,0.118453
0.777778 ,0.666667 ,1.68882
0.777778 ,0.777778 ,0.001196
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
