x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.8662e-08
0 ,0.333333 ,9.28422e-07
0 ,0.444444 ,3.18442e-06
0 ,0.555556 ,3.18451e-06
0 ,0.666667 ,9.28459e-07
0 ,0.777778 ,7.8663e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70334e-07
0.111111 ,0.222222 ,1.09347e-05
0.111111 ,0.333333 ,0.000125429
0.111111 ,0.444444 ,0.000407519
0.111111 ,0.555556 ,0.000408715
0.111111 ,0.666667 ,0.00012596
0.111111 ,0.777778 ,1.09528e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.8662e-08
0.222222 ,0.111111 ,1.09347e-05
0.222222 ,0.222222 ,0.000419429
0.222222 ,0.333333 ,0.00382901
0.222222 ,0.444444 ,0.00986086
0.222222 ,0.555556 ,0.00938174
0.222222 ,0.666667 ,0.00399452
0.222222 ,0.777778 ,0.000442242
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.28422e-07
0.333333 ,0.111111 ,0.000125429
0.333333 ,0.222222 ,0.00382901
0.333333 ,0.333333 ,0.0215026
0.333333 ,0.444444 ,0.0334539
0.333333 ,0.555556 ,0.0790248
0.333333 ,0.666667 ,0.0607981
0.333333 ,0.777778 ,0.00641237
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.18442e-06
0.444444 ,0.111111 ,0.000407519
0.444444 ,0.222222 ,0.00986086
0.444444 ,0.333333 ,0.0334539
0.444444 ,0.444444 ,0.133343
0.444444 ,0.555556 ,0.0664152
0.444444 ,0.666667 ,0.00768097
0.444444 ,0.777778 ,0.0183311
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.18451e-06
0.555556 ,0.111111 ,0.000408715
0.555556 ,0.222222 ,0.00938174
0.555556 ,0.333333 ,0.0790248
0.555556 ,0.444444 ,0.0664152
0.555556 ,0.555556 ,-0.00902481
0.555556 ,0.666667 ,-0.00349312
0.555556 ,0.777778 ,-0.00019739
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28459e-07
0.666667 ,0.111111 ,0.00012596
0.666667 ,0.222222 ,0.00399452
0.666667 ,0.333333 ,0.0607981
0.666667 ,0.444444 ,0.00768097
0.666667 ,0.555556 ,-0.00349312
0.666667 ,0.666667 ,-0.347017
0.666667 ,0.777778 ,2.3333
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.8663e-08
0.777778 ,0.111111 ,1.09528e-05
0.777778 ,0.222222 ,0.000442242
0.777778 ,0.333333 ,0.00641237
0.777778 ,0.444444 ,0.0183311
0.777778 ,0.555556 ,-0.00019739
0.777778 ,0.666667 ,2.3333
0.777778 ,0.777778 ,0.0262705
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
