x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93775e-09
0 ,0.222222 ,7.86451e-08
0 ,0.333333 ,9.26322e-07
0 ,0.444444 ,3.16253e-06
0 ,0.555556 ,3.16249e-06
0 ,0.666667 ,9.26434e-07
0 ,0.777778 ,7.86487e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93775e-09
0.111111 ,0.111111 ,2.70227e-07
0.111111 ,0.222222 ,1.08324e-05
0.111111 ,0.333333 ,0.000117829
0.111111 ,0.444444 ,0.000350149
0.111111 ,0.555556 ,0.343776
0.111111 ,0.666667 ,4.46404e-05
0.111111 ,0.777778 ,1.08938e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86451e-08
0.222222 ,0.111111 ,1.08324e-05
0.222222 ,0.222222 ,0.000375217
0.222222 ,0.333333 ,0.00247603
0.222222 ,0.444444 ,-5.26568
0.222222 ,0.555556 ,-8.27389e+20
0.222222 ,0.666667 ,-1.91782e+13
0.222222 ,0.777778 ,-0.048629
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.26322e-07
0.333333 ,0.111111 ,0.000117829
0.333333 ,0.222222 ,0.00247603
0.333333 ,0.333333 ,-44.458
0.333333 ,0.444444 ,-4.38573e+21
0.333333 ,0.555556 ,4.48849e+42
0.333333 ,0.666667 ,-6.85274e+35
0.333333 ,0.777778 ,-1.12077e+17
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.16253e-06
0.444444 ,0.111111 ,0.000350149
0.444444 ,0.222222 ,-5.26568
0.444444 ,0.333333 ,-4.38573e+21
0.444444 ,0.444444 ,-3.51161e+43
0.444444 ,0.555556 ,1.16734e+50
0.444444 ,0.666667 ,2.55851e+47
0.444444 ,0.777778 ,2.07998e+37
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.16249e-06
0.555556 ,0.111111 ,0.343776
0.555556 ,0.222222 ,-8.27389e+20
0.555556 ,0.333333 ,4.48849e+42
0.555556 ,0.444444 ,1.16734e+50
0.555556 ,0.555556 ,-2.33979e+50
0.555556 ,0.666667 ,2.14436e+44
0.555556 ,0.777778 ,-1.74695e+16
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.26434e-07
0.666667 ,0.111111 ,4.46404e-05
0.666667 ,0.222222 ,-1.91782e+13
0.666667 ,0.333333 ,-6.85274e+35
0.666667 ,0.444444 ,2.55851e+47
0.666667 ,0.555556 ,2.14436e+44
0.666667 ,0.666667 ,7.75721e+24
0.666667 ,0.777778 ,-4155.54
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86487e-08
0.777778 ,0.111111 ,1.08938e-05
0.777778 ,0.222222 ,-0.048629
0.777778 ,0.333333 ,-1.12077e+17
0.777778 ,0.444444 ,2.07998e+37
0.777778 ,0.555556 ,-1.74695e+16
0.777778 ,0.666667 ,-4155.54
0.777778 ,0.777778 ,4.35573
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
