x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86489e-08
0 ,0.333333 ,9.26783e-07
0 ,0.444444 ,3.16717e-06
0 ,0.555556 ,3.16721e-06
0 ,0.666667 ,9.26883e-07
0 ,0.777778 ,7.86519e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70251e-07
0.111111 ,0.222222 ,1.08545e-05
0.111111 ,0.333333 ,0.000119253
0.111111 ,0.444444 ,0.000360737
0.111111 ,0.555556 ,0.000370796
0.111111 ,0.666667 ,0.000121966
0.111111 ,0.777778 ,1.0906e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86489e-08
0.222222 ,0.111111 ,1.08545e-05
0.222222 ,0.222222 ,0.000383231
0.222222 ,0.333333 ,0.00268861
0.222222 ,0.444444 ,0.00726984
0.222222 ,0.555556 ,0.00648437
0.222222 ,0.666667 ,0.00161363
0.222222 ,0.777778 ,0.000402942
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.26783e-07
0.333333 ,0.111111 ,0.000119253
0.333333 ,0.222222 ,0.00268861
0.333333 ,0.333333 ,0.0141483
0.333333 ,0.444444 ,0.0149617
0.333333 ,0.555556 ,0.002117
0.333333 ,0.666667 ,0.0485473
0.333333 ,0.777778 ,0.0125333
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.16717e-06
0.444444 ,0.111111 ,0.000360737
0.444444 ,0.222222 ,0.00726984
0.444444 ,0.333333 ,0.0149617
0.444444 ,0.444444 ,0.000465298
0.444444 ,0.555556 ,0.713941
0.444444 ,0.666667 ,0.197686
0.444444 ,0.777778 ,0.0363579
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.16721e-06
0.555556 ,0.111111 ,0.000370796
0.555556 ,0.222222 ,0.00648437
0.555556 ,0.333333 ,0.002117
0.555556 ,0.444444 ,0.713941
0.555556 ,0.555556 ,-1.3627
0.555556 ,0.666667 ,-0.000494217
0.555556 ,0.777778 ,4.26665e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.26883e-07
0.666667 ,0.111111 ,0.000121966
0.666667 ,0.222222 ,0.00161363
0.666667 ,0.333333 ,0.0485473
0.666667 ,0.444444 ,0.197686
0.666667 ,0.555556 ,-0.000494217
0.666667 ,0.666667 ,0.0306469
0.666667 ,0.777778 ,0.0334493
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86519e-08
0.777778 ,0.111111 ,1.0906e-05
0.777778 ,0.222222 ,0.000402942
0.777778 ,0.333333 ,0.0125333
0.777778 ,0.444444 ,0.0363579
0.777778 ,0.555556 ,4.26665e-10
0.777778 ,0.666667 ,0.0334493
0.777778 ,0.777778 ,4.24483
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
