x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86599e-08
0 ,0.333333 ,9.28151e-07
0 ,0.444444 ,3.18149e-06
0 ,0.555556 ,3.18159e-06
0 ,0.666667 ,9.28201e-07
0 ,0.777778 ,7.86612e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70321e-07
0.111111 ,0.222222 ,1.09212e-05
0.111111 ,0.333333 ,0.000124259
0.111111 ,0.444444 ,0.000398502
0.111111 ,0.555556 ,0.000400858
0.111111 ,0.666667 ,0.000124987
0.111111 ,0.777778 ,1.0945e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86599e-08
0.222222 ,0.111111 ,1.09212e-05
0.222222 ,0.222222 ,0.000412395
0.222222 ,0.333333 ,0.00357932
0.222222 ,0.444444 ,0.00913823
0.222222 ,0.555556 ,0.00805057
0.222222 ,0.666667 ,0.00351124
0.222222 ,0.777778 ,0.000439367
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.28151e-07
0.333333 ,0.111111 ,0.000124259
0.333333 ,0.222222 ,0.00357932
0.333333 ,0.333333 ,0.0191825
0.333333 ,0.444444 ,0.0225987
0.333333 ,0.555556 ,0.0615479
0.333333 ,0.666667 ,0.0697067
0.333333 ,0.777778 ,0.00711637
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.18149e-06
0.444444 ,0.111111 ,0.000398502
0.444444 ,0.222222 ,0.00913823
0.444444 ,0.333333 ,0.0225987
0.444444 ,0.444444 ,0.104869
0.444444 ,0.555556 ,0.102137
0.444444 ,0.666667 ,0.0102248
0.444444 ,0.777778 ,0.0189693
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.18159e-06
0.555556 ,0.111111 ,0.000400858
0.555556 ,0.222222 ,0.00805057
0.555556 ,0.333333 ,0.0615479
0.555556 ,0.444444 ,0.102137
0.555556 ,0.555556 ,-0.0130169
0.555556 ,0.666667 ,-0.00348382
0.555556 ,0.777778 ,3.75257e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.28201e-07
0.666667 ,0.111111 ,0.000124987
0.666667 ,0.222222 ,0.00351124
0.666667 ,0.333333 ,0.0697067
0.666667 ,0.444444 ,0.0102248
0.666667 ,0.555556 ,-0.00348382
0.666667 ,0.666667 ,0.0430188
0.666667 ,0.777778 ,0.200907
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86612e-08
0.777778 ,0.111111 ,1.0945e-05
0.777778 ,0.222222 ,0.000439367
0.777778 ,0.333333 ,0.00711637
0.777778 ,0.444444 ,0.0189693
0.777778 ,0.555556 ,3.75257e-10
0.777778 ,0.666667 ,0.200907
0.777778 ,0.777778 ,3.9002
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
