x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86535e-08
0 ,0.333333 ,9.27355e-07
0 ,0.444444 ,3.17305e-06
0 ,0.555556 ,3.17315e-06
0 ,0.666667 ,9.27437e-07
0 ,0.777778 ,7.86558e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70281e-07
0.111111 ,0.222222 ,1.08821e-05
0.111111 ,0.333333 ,0.000121186
0.111111 ,0.444444 ,0.000375279
0.111111 ,0.555556 ,0.000382546
0.111111 ,0.666667 ,0.000122898
0.111111 ,0.777778 ,1.09219e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86535e-08
0.222222 ,0.111111 ,1.08821e-05
0.222222 ,0.222222 ,0.000394306
0.222222 ,0.333333 ,0.0030063
0.222222 ,0.444444 ,0.00794576
0.222222 ,0.555556 ,0.00653639
0.222222 ,0.666667 ,0.00218141
0.222222 ,0.777778 ,0.000422744
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.27355e-07
0.333333 ,0.111111 ,0.000121186
0.333333 ,0.222222 ,0.0030063
0.333333 ,0.333333 ,0.0158979
0.333333 ,0.444444 ,0.0142988
0.333333 ,0.555556 ,0.0141455
0.333333 ,0.666667 ,0.0749653
0.333333 ,0.777778 ,0.0103386
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.17305e-06
0.444444 ,0.111111 ,0.000375279
0.444444 ,0.222222 ,0.00794576
0.444444 ,0.333333 ,0.0142988
0.444444 ,0.444444 ,0.0142023
0.444444 ,0.555556 ,0.207661
0.444444 ,0.666667 ,0.0405484
0.444444 ,0.777778 ,0.022954
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.17315e-06
0.555556 ,0.111111 ,0.000382546
0.555556 ,0.222222 ,0.00653639
0.555556 ,0.333333 ,0.0141455
0.555556 ,0.444444 ,0.207661
0.555556 ,0.555556 ,-0.0955807
0.555556 ,0.666667 ,-0.00247357
0.555556 ,0.777778 ,3.71346e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27437e-07
0.666667 ,0.111111 ,0.000122898
0.666667 ,0.222222 ,0.00218141
0.666667 ,0.333333 ,0.0749653
0.666667 ,0.444444 ,0.0405484
0.666667 ,0.555556 ,-0.00247357
0.666667 ,0.666667 ,0.030498
0.666667 ,0.777778 ,-0.0601215
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86558e-08
0.777778 ,0.111111 ,1.09219e-05
0.777778 ,0.222222 ,0.000422744
0.777778 ,0.333333 ,0.0103386
0.777778 ,0.444444 ,0.022954
0.777778 ,0.555556 ,3.71346e-10
0.777778 ,0.666667 ,-0.0601215
0.777778 ,0.777778 ,4.4329
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
