x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86582e-08
0 ,0.333333 ,9.27937e-07
0 ,0.444444 ,3.17918e-06
0 ,0.555556 ,3.1793e-06
0 ,0.666667 ,9.27996e-07
0 ,0.777778 ,7.86598e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.7031e-07
0.111111 ,0.222222 ,1.09106e-05
0.111111 ,0.333333 ,0.000123381
0.111111 ,0.444444 ,0.000391841
0.111111 ,0.555556 ,0.000395427
0.111111 ,0.666667 ,0.000124313
0.111111 ,0.777778 ,1.09387e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86582e-08
0.222222 ,0.111111 ,1.09106e-05
0.222222 ,0.222222 ,0.000407169
0.222222 ,0.333333 ,0.00340582
0.222222 ,0.444444 ,0.00873763
0.222222 ,0.555556 ,0.00734888
0.222222 ,0.666667 ,0.00311785
0.222222 ,0.777778 ,0.000436177
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.27937e-07
0.333333 ,0.111111 ,0.000123381
0.333333 ,0.222222 ,0.00340582
0.333333 ,0.333333 ,0.018014
0.333333 ,0.444444 ,0.018015
0.333333 ,0.555556 ,0.0457352
0.333333 ,0.666667 ,0.0749388
0.333333 ,0.777778 ,0.00782756
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.17918e-06
0.444444 ,0.111111 ,0.000391841
0.444444 ,0.222222 ,0.00873763
0.444444 ,0.333333 ,0.018015
0.444444 ,0.444444 ,0.0735534
0.444444 ,0.555556 ,0.133548
0.444444 ,0.666667 ,0.0137697
0.444444 ,0.777778 ,0.0196178
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.1793e-06
0.555556 ,0.111111 ,0.000395427
0.555556 ,0.222222 ,0.00734888
0.555556 ,0.333333 ,0.0457352
0.555556 ,0.444444 ,0.133548
0.555556 ,0.555556 ,-0.0195224
0.555556 ,0.666667 ,-0.00322781
0.555556 ,0.777778 ,3.67543e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.27996e-07
0.666667 ,0.111111 ,0.000124313
0.666667 ,0.222222 ,0.00311785
0.666667 ,0.333333 ,0.0749388
0.666667 ,0.444444 ,0.0137697
0.666667 ,0.555556 ,-0.00322781
0.666667 ,0.666667 ,0.0375659
0.666667 ,0.777778 ,0.137194
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86598e-08
0.777778 ,0.111111 ,1.09387e-05
0.777778 ,0.222222 ,0.000436177
0.777778 ,0.333333 ,0.00782756
0.777778 ,0.444444 ,0.0196178
0.777778 ,0.555556 ,3.67543e-10
0.777778 ,0.666667 ,0.137194
0.777778 ,0.777778 ,4.03249
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
