x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86548e-08
0 ,0.333333 ,9.27513e-07
0 ,0.444444 ,3.17469e-06
0 ,0.555556 ,3.17481e-06
0 ,0.666667 ,9.27588e-07
0 ,0.777778 ,7.86569e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70289e-07
0.111111 ,0.222222 ,1.08898e-05
0.111111 ,0.333333 ,0.000121756
0.111111 ,0.444444 ,0.000379577
0.111111 ,0.555556 ,0.000385876
0.111111 ,0.666667 ,0.000123226
0.111111 ,0.777778 ,1.09265e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86548e-08
0.222222 ,0.111111 ,1.08898e-05
0.222222 ,0.222222 ,0.000397617
0.222222 ,0.333333 ,0.00310597
0.222222 ,0.444444 ,0.00813975
0.222222 ,0.555556 ,0.00664445
0.222222 ,0.666667 ,0.00240477
0.222222 ,0.777778 ,0.000427106
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.27513e-07
0.333333 ,0.111111 ,0.000121756
0.333333 ,0.222222 ,0.00310597
0.333333 ,0.333333 ,0.0164022
0.333333 ,0.444444 ,0.0145835
0.333333 ,0.555556 ,0.0203043
0.333333 ,0.666667 ,0.0772749
0.333333 ,0.777778 ,0.00960166
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.17469e-06
0.444444 ,0.111111 ,0.000379577
0.444444 ,0.222222 ,0.00813975
0.444444 ,0.333333 ,0.0145835
0.444444 ,0.444444 ,0.0242508
0.444444 ,0.555556 ,0.187761
0.444444 ,0.666667 ,0.0293112
0.444444 ,0.777778 ,0.0216798
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.17481e-06
0.555556 ,0.111111 ,0.000385876
0.555556 ,0.222222 ,0.00664445
0.555556 ,0.333333 ,0.0203043
0.555556 ,0.444444 ,0.187761
0.555556 ,0.555556 ,-0.0583397
0.555556 ,0.666667 ,-0.00272022
0.555556 ,0.777778 ,3.7533e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.27588e-07
0.666667 ,0.111111 ,0.000123226
0.666667 ,0.222222 ,0.00240477
0.666667 ,0.333333 ,0.0772749
0.666667 ,0.444444 ,0.0293112
0.666667 ,0.555556 ,-0.00272022
0.666667 ,0.666667 ,0.0331907
0.666667 ,0.777778 ,0.0773405
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86569e-08
0.777778 ,0.111111 ,1.09265e-05
0.777778 ,0.222222 ,0.000427106
0.777778 ,0.333333 ,0.00960166
0.777778 ,0.444444 ,0.0216798
0.777778 ,0.555556 ,3.7533e-10
0.777778 ,0.666667 ,0.0773405
0.777778 ,0.777778 ,4.15561
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
