x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86624e-08
0 ,0.333333 ,9.28476e-07
0 ,0.444444 ,3.18502e-06
0 ,0.555556 ,3.1851e-06
0 ,0.666667 ,9.28511e-07
0 ,0.777778 ,7.86633e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70337e-07
0.111111 ,0.222222 ,1.09374e-05
0.111111 ,0.333333 ,0.000125674
0.111111 ,0.444444 ,0.000409442
0.111111 ,0.555556 ,0.000410474
0.111111 ,0.666667 ,0.000126171
0.111111 ,0.777778 ,1.09544e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86624e-08
0.222222 ,0.111111 ,1.09374e-05
0.222222 ,0.222222 ,0.000420912
0.222222 ,0.333333 ,0.00388493
0.222222 ,0.444444 ,0.0100526
0.222222 ,0.555556 ,0.00971451
0.222222 ,0.666667 ,0.0040864
0.222222 ,0.777778 ,0.000442686
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.28476e-07
0.333333 ,0.111111 ,0.000125674
0.333333 ,0.222222 ,0.00388493
0.333333 ,0.333333 ,0.0221604
0.333333 ,0.444444 ,0.0365402
0.333333 ,0.555556 ,0.0817373
0.333333 ,0.666667 ,0.0588662
0.333333 ,0.777778 ,0.00629514
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.18502e-06
0.444444 ,0.111111 ,0.000409442
0.444444 ,0.222222 ,0.0100526
0.444444 ,0.333333 ,0.0365402
0.444444 ,0.444444 ,0.136299
0.444444 ,0.555556 ,0.0603967
0.444444 ,0.666667 ,0.00732968
0.444444 ,0.777778 ,0.0182085
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.1851e-06
0.555556 ,0.111111 ,0.000410474
0.555556 ,0.222222 ,0.00971451
0.555556 ,0.333333 ,0.0817373
0.555556 ,0.444444 ,0.0603967
0.555556 ,0.555556 ,-0.00852286
0.555556 ,0.666667 ,-0.0043871
0.555556 ,0.777778 ,-0.00162574
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.28511e-07
0.666667 ,0.111111 ,0.000126171
0.666667 ,0.222222 ,0.0040864
0.666667 ,0.333333 ,0.0588662
0.666667 ,0.444444 ,0.00732968
0.666667 ,0.555556 ,-0.0043871
0.666667 ,0.666667 ,0.448739
0.666667 ,0.777778 ,1.94626
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86633e-08
0.777778 ,0.111111 ,1.09544e-05
0.777778 ,0.222222 ,0.000442686
0.777778 ,0.333333 ,0.00629514
0.777778 ,0.444444 ,0.0182085
0.777778 ,0.555556 ,-0.00162574
0.777778 ,0.666667 ,1.94626
0.777778 ,0.777778 ,0.00948628
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
