x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86603e-08
0 ,0.333333 ,9.28205e-07
0 ,0.444444 ,3.18207e-06
0 ,0.555556 ,3.18217e-06
0 ,0.666667 ,9.28252e-07
0 ,0.777778 ,7.86616e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70324e-07
0.111111 ,0.222222 ,1.09239e-05
0.111111 ,0.333333 ,0.000124487
0.111111 ,0.444444 ,0.000400236
0.111111 ,0.555556 ,0.00040232
0.111111 ,0.666667 ,0.000125171
0.111111 ,0.777778 ,1.09465e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86603e-08
0.222222 ,0.111111 ,1.09239e-05
0.222222 ,0.222222 ,0.000413755
0.222222 ,0.333333 ,0.00362591
0.222222 ,0.444444 ,0.0092581
0.222222 ,0.555556 ,0.00827382
0.222222 ,0.666667 ,0.0036099
0.222222 ,0.777778 ,0.000440034
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.28205e-07
0.333333 ,0.111111 ,0.000124487
0.333333 ,0.222222 ,0.00362591
0.333333 ,0.333333 ,0.0195488
0.333333 ,0.444444 ,0.024236
0.333333 ,0.555556 ,0.065413
0.333333 ,0.666667 ,0.0680826
0.333333 ,0.777778 ,0.00695917
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.18207e-06
0.444444 ,0.111111 ,0.000400236
0.444444 ,0.222222 ,0.0092581
0.444444 ,0.333333 ,0.024236
0.444444 ,0.444444 ,0.112016
0.444444 ,0.555556 ,0.0944199
0.444444 ,0.666667 ,0.00958466
0.444444 ,0.777778 ,0.0188278
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.18217e-06
0.555556 ,0.111111 ,0.00040232
0.555556 ,0.222222 ,0.00827382
0.555556 ,0.333333 ,0.065413
0.555556 ,0.444444 ,0.0944199
0.555556 ,0.555556 ,-0.0119553
0.555556 ,0.666667 ,-0.00325021
0.555556 ,0.777778 ,1.00191e-09
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28252e-07
0.666667 ,0.111111 ,0.000125171
0.666667 ,0.222222 ,0.0036099
0.666667 ,0.333333 ,0.0680826
0.666667 ,0.444444 ,0.00958466
0.666667 ,0.555556 ,-0.00325021
0.666667 ,0.666667 ,-0.160498
0.666667 ,0.777778 ,1.39159
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86616e-08
0.777778 ,0.111111 ,1.09465e-05
0.777778 ,0.222222 ,0.000440034
0.777778 ,0.333333 ,0.00695917
0.777778 ,0.444444 ,0.0188278
0.777778 ,0.555556 ,1.00191e-09
0.777778 ,0.666667 ,1.39159
0.777778 ,0.777778 ,1.72188
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
