x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86654e-08
0 ,0.333333 ,9.2886e-07
0 ,0.444444 ,3.18928e-06
0 ,0.555556 ,3.18932e-06
0 ,0.666667 ,9.28878e-07
0 ,0.777778 ,7.86659e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70356e-07
0.111111 ,0.222222 ,1.09567e-05
0.111111 ,0.333333 ,0.000127509
0.111111 ,0.444444 ,0.000424644
0.111111 ,0.555556 ,0.000425142
0.111111 ,0.666667 ,0.000127794
0.111111 ,0.777778 ,1.09655e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86654e-08
0.222222 ,0.111111 ,1.09567e-05
0.222222 ,0.222222 ,0.000432158
0.222222 ,0.333333 ,0.00437236
0.222222 ,0.444444 ,0.0121924
0.222222 ,0.555556 ,0.0126229
0.222222 ,0.666667 ,0.00465108
0.222222 ,0.777778 ,0.000444826
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.2886e-07
0.333333 ,0.111111 ,0.000127509
0.333333 ,0.222222 ,0.00437236
0.333333 ,0.333333 ,0.0304778
0.333333 ,0.444444 ,0.0677243
0.333333 ,0.555556 ,0.089611
0.333333 ,0.666667 ,0.04588
0.333333 ,0.777778 ,0.00575831
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.18928e-06
0.444444 ,0.111111 ,0.000424644
0.444444 ,0.222222 ,0.0121924
0.444444 ,0.333333 ,0.0677243
0.444444 ,0.444444 ,0.126933
0.444444 ,0.555556 ,0.0306015
0.444444 ,0.666667 ,0.00723315
0.444444 ,0.777778 ,0.0301506
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.18932e-06
0.555556 ,0.111111 ,0.000425142
0.555556 ,0.222222 ,0.0126229
0.555556 ,0.333333 ,0.089611
0.555556 ,0.444444 ,0.0306015
0.555556 ,0.555556 ,-0.0106546
0.555556 ,0.666667 ,0.431601
0.555556 ,0.777778 ,0.18711
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28878e-07
0.666667 ,0.111111 ,0.000127794
0.666667 ,0.222222 ,0.00465108
0.666667 ,0.333333 ,0.04588
0.666667 ,0.444444 ,0.00723315
0.666667 ,0.555556 ,0.431601
0.666667 ,0.666667 ,3.04563
0.666667 ,0.777778 ,0.015717
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86659e-08
0.777778 ,0.111111 ,1.09655e-05
0.777778 ,0.222222 ,0.000444826
0.777778 ,0.333333 ,0.00575831
0.777778 ,0.444444 ,0.0301506
0.777778 ,0.555556 ,0.18711
0.777778 ,0.666667 ,0.015717
0.777778 ,0.777778 ,0.000464247
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
