x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86518e-08
0 ,0.333333 ,9.27146e-07
0 ,0.444444 ,3.17088e-06
0 ,0.555556 ,3.17097e-06
0 ,0.666667 ,9.27235e-07
0 ,0.777778 ,7.86544e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.7027e-07
0.111111 ,0.222222 ,1.0872e-05
0.111111 ,0.333333 ,0.000120456
0.111111 ,0.444444 ,0.000369777
0.111111 ,0.555556 ,0.000378216
0.111111 ,0.666667 ,0.000122516
0.111111 ,0.777778 ,1.0916e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86518e-08
0.222222 ,0.111111 ,1.0872e-05
0.222222 ,0.222222 ,0.000390096
0.222222 ,0.333333 ,0.00288258
0.222222 ,0.444444 ,0.0076966
0.222222 ,0.555556 ,0.00646975
0.222222 ,0.666667 ,0.00192837
0.222222 ,0.777778 ,0.00041616
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.27146e-07
0.333333 ,0.111111 ,0.000120456
0.333333 ,0.222222 ,0.00288258
0.333333 ,0.333333 ,0.0152534
0.333333 ,0.444444 ,0.0143228
0.333333 ,0.555556 ,0.00832584
0.333333 ,0.666667 ,0.0689674
0.333333 ,0.777778 ,0.0113014
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.17088e-06
0.444444 ,0.111111 ,0.000369777
0.444444 ,0.222222 ,0.0076966
0.444444 ,0.333333 ,0.0143228
0.444444 ,0.444444 ,0.00618011
0.444444 ,0.555556 ,0.248754
0.444444 ,0.666667 ,0.0646657
0.444444 ,0.777778 ,0.0255174
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.17097e-06
0.555556 ,0.111111 ,0.000378216
0.555556 ,0.222222 ,0.00646975
0.555556 ,0.333333 ,0.00832584
0.555556 ,0.444444 ,0.248754
0.555556 ,0.555556 ,-0.200055
0.555556 ,0.666667 ,-0.00201364
0.555556 ,0.777778 ,3.8545e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27235e-07
0.666667 ,0.111111 ,0.000122516
0.666667 ,0.222222 ,0.00192837
0.666667 ,0.333333 ,0.0689674
0.666667 ,0.444444 ,0.0646657
0.666667 ,0.555556 ,-0.00201364
0.666667 ,0.666667 ,0.0300849
0.666667 ,0.777778 ,-0.0478282
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86544e-08
0.777778 ,0.111111 ,1.0916e-05
0.777778 ,0.222222 ,0.00041616
0.777778 ,0.333333 ,0.0113014
0.777778 ,0.444444 ,0.0255174
0.777778 ,0.555556 ,3.8545e-10
0.777778 ,0.666667 ,-0.0478282
0.777778 ,0.777778 ,4.40837
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
