x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86569e-08
0 ,0.333333 ,9.27777e-07
0 ,0.444444 ,3.17748e-06
0 ,0.555556 ,3.1776e-06
0 ,0.666667 ,9.27842e-07
0 ,0.777778 ,7.86587e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70302e-07
0.111111 ,0.222222 ,1.09028e-05
0.111111 ,0.333333 ,0.000122753
0.111111 ,0.444444 ,0.000387094
0.111111 ,0.555556 ,0.00039169
0.111111 ,0.666667 ,0.000123866
0.111111 ,0.777778 ,1.09341e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86569e-08
0.222222 ,0.111111 ,1.09028e-05
0.222222 ,0.222222 ,0.000403455
0.222222 ,0.333333 ,0.00328692
0.222222 ,0.444444 ,0.00849257
0.222222 ,0.555556 ,0.00699446
0.222222 ,0.666667 ,0.00283399
0.222222 ,0.777778 ,0.000433208
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.27777e-07
0.333333 ,0.111111 ,0.000122753
0.333333 ,0.222222 ,0.00328692
0.333333 ,0.333333 ,0.0173381
0.333333 ,0.444444 ,0.0160863
0.333333 ,0.555556 ,0.0347564
0.333333 ,0.666667 ,0.0772031
0.333333 ,0.777778 ,0.00844453
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.17748e-06
0.444444 ,0.111111 ,0.000387094
0.444444 ,0.222222 ,0.00849257
0.444444 ,0.333333 ,0.0160863
0.444444 ,0.444444 ,0.0514111
0.444444 ,0.555556 ,0.155598
0.444444 ,0.666667 ,0.0178817
0.444444 ,0.777778 ,0.0202329
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.1776e-06
0.555556 ,0.111111 ,0.00039169
0.555556 ,0.222222 ,0.00699446
0.555556 ,0.333333 ,0.0347564
0.555556 ,0.444444 ,0.155598
0.555556 ,0.555556 ,-0.0282514
0.555556 ,0.666667 ,-0.00304423
0.555556 ,0.777778 ,3.50758e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27842e-07
0.666667 ,0.111111 ,0.000123866
0.666667 ,0.222222 ,0.00283399
0.666667 ,0.333333 ,0.0772031
0.666667 ,0.444444 ,0.0178817
0.666667 ,0.555556 ,-0.00304423
0.666667 ,0.666667 ,0.0320737
0.666667 ,0.777778 ,-0.097882
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86587e-08
0.777778 ,0.111111 ,1.09341e-05
0.777778 ,0.222222 ,0.000433208
0.777778 ,0.333333 ,0.00844453
0.777778 ,0.444444 ,0.0202329
0.777778 ,0.555556 ,3.50758e-10
0.777778 ,0.666667 ,-0.097882
0.777778 ,0.777778 ,4.50771
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
