x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86544e-08
0 ,0.333333 ,9.2746e-07
0 ,0.444444 ,3.17414e-06
0 ,0.555556 ,3.17425e-06
0 ,0.666667 ,9.27538e-07
0 ,0.777778 ,7.86565e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70286e-07
0.111111 ,0.222222 ,1.08873e-05
0.111111 ,0.333333 ,0.000121563
0.111111 ,0.444444 ,0.000378127
0.111111 ,0.555556 ,0.000384756
0.111111 ,0.666667 ,0.000123113
0.111111 ,0.777778 ,1.09249e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86544e-08
0.222222 ,0.111111 ,1.08873e-05
0.222222 ,0.222222 ,0.000396498
0.222222 ,0.333333 ,0.00307206
0.222222 ,0.444444 ,0.0080741
0.222222 ,0.555556 ,0.00660161
0.222222 ,0.666667 ,0.00232723
0.222222 ,0.777778 ,0.000425709
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.2746e-07
0.333333 ,0.111111 ,0.000121563
0.333333 ,0.222222 ,0.00307206
0.333333 ,0.333333 ,0.0162311
0.333333 ,0.444444 ,0.0144509
0.333333 ,0.555556 ,0.0180541
0.333333 ,0.666667 ,0.0767057
0.333333 ,0.777778 ,0.00984559
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.17414e-06
0.444444 ,0.111111 ,0.000378127
0.444444 ,0.222222 ,0.0080741
0.444444 ,0.333333 ,0.0144509
0.444444 ,0.444444 ,0.0204329
0.444444 ,0.555556 ,0.194041
0.444444 ,0.666667 ,0.0325897
0.444444 ,0.777778 ,0.0220588
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.17425e-06
0.555556 ,0.111111 ,0.000384756
0.555556 ,0.222222 ,0.00660161
0.555556 ,0.333333 ,0.0180541
0.555556 ,0.444444 ,0.194041
0.555556 ,0.555556 ,-0.0684421
0.555556 ,0.666667 ,-0.00264328
0.555556 ,0.777778 ,3.65294e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27538e-07
0.666667 ,0.111111 ,0.000123113
0.666667 ,0.222222 ,0.00232723
0.666667 ,0.333333 ,0.0767057
0.666667 ,0.444444 ,0.0325897
0.666667 ,0.555556 ,-0.00264328
0.666667 ,0.666667 ,0.030775
0.666667 ,0.777778 ,-0.067587
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86565e-08
0.777778 ,0.111111 ,1.09249e-05
0.777778 ,0.222222 ,0.000425709
0.777778 ,0.333333 ,0.00984559
0.777778 ,0.444444 ,0.0220588
0.777778 ,0.555556 ,3.65294e-10
0.777778 ,0.666667 ,-0.067587
0.777778 ,0.777778 ,4.44775
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
