x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.8651e-08
0 ,0.333333 ,9.27042e-07
0 ,0.444444 ,3.16981e-06
0 ,0.555556 ,3.16989e-06
0 ,0.666667 ,9.27134e-07
0 ,0.777778 ,7.86537e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70265e-07
0.111111 ,0.222222 ,1.0867e-05
0.111111 ,0.333333 ,0.000120103
0.111111 ,0.444444 ,0.000367119
0.111111 ,0.555556 ,0.000376082
0.111111 ,0.666667 ,0.000122346
0.111111 ,0.777778 ,1.09131e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.8651e-08
0.222222 ,0.111111 ,1.0867e-05
0.222222 ,0.222222 ,0.000388072
0.222222 ,0.333333 ,0.00282436
0.222222 ,0.444444 ,0.00757409
0.222222 ,0.555556 ,0.00646022
0.222222 ,0.666667 ,0.00182161
0.222222 ,0.777778 ,0.00041257
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.27042e-07
0.333333 ,0.111111 ,0.000120103
0.333333 ,0.222222 ,0.00282436
0.333333 ,0.333333 ,0.0149367
0.333333 ,0.444444 ,0.0144474
0.333333 ,0.555556 ,0.00618149
0.333333 ,0.666667 ,0.0646032
0.333333 ,0.777778 ,0.0117405
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.16981e-06
0.444444 ,0.111111 ,0.000367119
0.444444 ,0.222222 ,0.00757409
0.444444 ,0.333333 ,0.0144474
0.444444 ,0.444444 ,0.00375192
0.444444 ,0.555556 ,0.287975
0.444444 ,0.666667 ,0.0835801
0.444444 ,0.777778 ,0.0274112
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.16989e-06
0.555556 ,0.111111 ,0.000376082
0.555556 ,0.222222 ,0.00646022
0.555556 ,0.333333 ,0.00618149
0.555556 ,0.444444 ,0.287975
0.555556 ,0.555556 ,-0.305417
0.555556 ,0.666667 ,-0.00168978
0.555556 ,0.777778 ,3.93739e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27134e-07
0.666667 ,0.111111 ,0.000122346
0.666667 ,0.222222 ,0.00182161
0.666667 ,0.333333 ,0.0646032
0.666667 ,0.444444 ,0.0835801
0.666667 ,0.555556 ,-0.00168978
0.666667 ,0.666667 ,0.0299358
0.666667 ,0.777778 ,-0.0427384
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86537e-08
0.777778 ,0.111111 ,1.09131e-05
0.777778 ,0.222222 ,0.00041257
0.777778 ,0.333333 ,0.0117405
0.777778 ,0.444444 ,0.0274112
0.777778 ,0.555556 ,3.93739e-10
0.777778 ,0.666667 ,-0.0427384
0.777778 ,0.777778 ,4.39818
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
