x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93775e-09
0 ,0.222222 ,7.86481e-08
0 ,0.333333 ,9.2668e-07
0 ,0.444444 ,3.16613e-06
0 ,0.555556 ,3.16615e-06
0 ,0.666667 ,9.26783e-07
0 ,0.777778 ,7.86512e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93775e-09
0.111111 ,0.111111 ,2.70246e-07
0.111111 ,0.222222 ,1.08495e-05
0.111111 ,0.333333 ,0.000118925
0.111111 ,0.444444 ,0.000358286
0.111111 ,0.555556 ,0.000368692
0.111111 ,0.666667 ,0.000121829
0.111111 ,0.777778 ,1.09032e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86481e-08
0.222222 ,0.111111 ,1.08495e-05
0.222222 ,0.222222 ,0.000381376
0.222222 ,0.333333 ,0.00263799
0.222222 ,0.444444 ,0.00714822
0.222222 ,0.555556 ,0.00650945
0.222222 ,0.666667 ,0.0015554
0.222222 ,0.777778 ,0.000398935
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.2668e-07
0.333333 ,0.111111 ,0.000118925
0.333333 ,0.222222 ,0.00263799
0.333333 ,0.333333 ,0.0138324
0.333333 ,0.444444 ,0.0152244
0.333333 ,0.555556 ,0.000692225
0.333333 ,0.666667 ,0.0385399
0.333333 ,0.777778 ,0.0126304
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.16613e-06
0.444444 ,0.111111 ,0.000358286
0.444444 ,0.222222 ,0.00714822
0.444444 ,0.333333 ,0.0152244
0.444444 ,0.444444 ,3.43012e-06
0.444444 ,0.555556 ,2.07956
0.444444 ,0.666667 ,0.394137
0.444444 ,0.777778 ,0.0448133
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.16615e-06
0.555556 ,0.111111 ,0.000368692
0.555556 ,0.222222 ,0.00650945
0.555556 ,0.333333 ,0.000692225
0.555556 ,0.444444 ,2.07956
0.555556 ,0.555556 ,-4.48135
0.555556 ,0.666667 ,-1.90263e-05
0.555556 ,0.777778 ,4.40678e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.26783e-07
0.666667 ,0.111111 ,0.000121829
0.666667 ,0.222222 ,0.0015554
0.666667 ,0.333333 ,0.0385399
0.666667 ,0.444444 ,0.394137
0.666667 ,0.555556 ,-1.90263e-05
0.666667 ,0.666667 ,0.0305221
0.666667 ,0.777778 ,0.0298487
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86512e-08
0.777778 ,0.111111 ,1.09032e-05
0.777778 ,0.222222 ,0.000398935
0.777778 ,0.333333 ,0.0126304
0.777778 ,0.444444 ,0.0448133
0.777778 ,0.555556 ,4.40678e-10
0.777778 ,0.666667 ,0.0298487
0.777778 ,0.777778 ,4.25209
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
