x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86658e-08
0 ,0.333333 ,9.28915e-07
0 ,0.444444 ,3.1899e-06
0 ,0.555556 ,3.18994e-06
0 ,0.666667 ,9.2893e-07
0 ,0.777778 ,7.86662e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70359e-07
0.111111 ,0.222222 ,1.09595e-05
0.111111 ,0.333333 ,0.000127793
0.111111 ,0.444444 ,0.000427159
0.111111 ,0.555556 ,0.00042763
0.111111 ,0.666667 ,0.000128045
0.111111 ,0.777778 ,1.0967e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86658e-08
0.222222 ,0.111111 ,1.09595e-05
0.222222 ,0.222222 ,0.000433914
0.222222 ,0.333333 ,0.00446285
0.222222 ,0.444444 ,0.0126612
0.222222 ,0.555556 ,0.0131038
0.222222 ,0.666667 ,0.00471894
0.222222 ,0.777778 ,0.000445029
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.28915e-07
0.333333 ,0.111111 ,0.000127793
0.333333 ,0.222222 ,0.00446285
0.333333 ,0.333333 ,0.0325108
0.333333 ,0.444444 ,0.0732514
0.333333 ,0.555556 ,0.0891034
0.333333 ,0.666667 ,0.0444219
0.333333 ,0.777778 ,0.00572401
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.1899e-06
0.444444 ,0.111111 ,0.000427159
0.444444 ,0.222222 ,0.0126612
0.444444 ,0.333333 ,0.0732514
0.444444 ,0.444444 ,0.122067
0.444444 ,0.555556 ,0.0294016
0.444444 ,0.666667 ,0.0158847
0.444444 ,0.777778 ,0.0315522
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.18994e-06
0.555556 ,0.111111 ,0.00042763
0.555556 ,0.222222 ,0.0131038
0.555556 ,0.333333 ,0.0891034
0.555556 ,0.444444 ,0.0294016
0.555556 ,0.555556 ,0.105499
0.555556 ,0.666667 ,1.24049
0.555556 ,0.777778 ,0.118889
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.2893e-07
0.666667 ,0.111111 ,0.000128045
0.666667 ,0.222222 ,0.00471894
0.666667 ,0.333333 ,0.0444219
0.666667 ,0.444444 ,0.0158847
0.666667 ,0.555556 ,1.24049
0.666667 ,0.666667 ,1.43706
0.666667 ,0.777778 ,0.0092075
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86662e-08
0.777778 ,0.111111 ,1.0967e-05
0.777778 ,0.222222 ,0.000445029
0.777778 ,0.333333 ,0.00572401
0.777778 ,0.444444 ,0.0315522
0.777778 ,0.555556 ,0.118889
0.777778 ,0.666667 ,0.0092075
0.777778 ,0.777778 ,0.000460398
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
