x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86502e-08
0 ,0.333333 ,9.26938e-07
0 ,0.444444 ,3.16875e-06
0 ,0.555556 ,3.16881e-06
0 ,0.666667 ,9.27034e-07
0 ,0.777778 ,7.8653e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70259e-07
0.111111 ,0.222222 ,1.08619e-05
0.111111 ,0.333333 ,0.000119757
0.111111 ,0.444444 ,0.000364522
0.111111 ,0.555556 ,0.000373961
0.111111 ,0.666667 ,0.000122186
0.111111 ,0.777778 ,1.09103e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86502e-08
0.222222 ,0.111111 ,1.08619e-05
0.222222 ,0.222222 ,0.000386099
0.222222 ,0.333333 ,0.00276843
0.222222 ,0.444444 ,0.00745222
0.222222 ,0.555556 ,0.0064626
0.222222 ,0.666667 ,0.0017282
0.222222 ,0.777778 ,0.000408814
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.26938e-07
0.333333 ,0.111111 ,0.000119757
0.333333 ,0.222222 ,0.00276843
0.333333 ,0.333333 ,0.0146212
0.333333 ,0.444444 ,0.014624
0.333333 ,0.555556 ,0.00439207
0.333333 ,0.666667 ,0.0591933
0.333333 ,0.777778 ,0.0121242
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.16875e-06
0.444444 ,0.111111 ,0.000364522
0.444444 ,0.222222 ,0.00745222
0.444444 ,0.333333 ,0.014624
0.444444 ,0.444444 ,0.00204046
0.444444 ,0.555556 ,0.361418
0.444444 ,0.666667 ,0.111412
0.444444 ,0.777778 ,0.0299962
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.16881e-06
0.555556 ,0.111111 ,0.000373961
0.555556 ,0.222222 ,0.0064626
0.555556 ,0.333333 ,0.00439207
0.555556 ,0.444444 ,0.361418
0.555556 ,0.555556 ,-0.498021
0.555556 ,0.666667 ,-0.00127813
0.555556 ,0.777778 ,4.03138e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27034e-07
0.666667 ,0.111111 ,0.000122186
0.666667 ,0.222222 ,0.0017282
0.666667 ,0.333333 ,0.0591933
0.666667 ,0.444444 ,0.111412
0.666667 ,0.555556 ,-0.00127813
0.666667 ,0.666667 ,0.0298216
0.666667 ,0.777778 ,-0.0382228
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.8653e-08
0.777778 ,0.111111 ,1.09103e-05
0.777778 ,0.222222 ,0.000408814
0.777778 ,0.333333 ,0.0121242
0.777778 ,0.444444 ,0.0299962
0.777778 ,0.555556 ,4.03138e-10
0.777778 ,0.666667 ,-0.0382228
0.777778 ,0.777778 ,4.38913
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
