x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86497e-08
0 ,0.333333 ,9.26887e-07
0 ,0.444444 ,3.16822e-06
0 ,0.555556 ,3.16827e-06
0 ,0.666667 ,9.26984e-07
0 ,0.777778 ,7.86526e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70257e-07
0.111111 ,0.222222 ,1.08594e-05
0.111111 ,0.333333 ,0.000119587
0.111111 ,0.444444 ,0.000363246
0.111111 ,0.555556 ,0.000372904
0.111111 ,0.666667 ,0.000122111
0.111111 ,0.777778 ,1.09088e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86497e-08
0.222222 ,0.111111 ,1.08594e-05
0.222222 ,0.222222 ,0.000385131
0.222222 ,0.333333 ,0.00274129
0.222222 ,0.444444 ,0.0073914
0.222222 ,0.555556 ,0.00646761
0.222222 ,0.666667 ,0.00168655
0.222222 ,0.777778 ,0.000406884
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.26887e-07
0.333333 ,0.111111 ,0.000119587
0.333333 ,0.222222 ,0.00274129
0.333333 ,0.333333 ,0.0144636
0.333333 ,0.444444 ,0.0147279
0.333333 ,0.555556 ,0.00359446
0.333333 ,0.666667 ,0.0560341
0.333333 ,0.777778 ,0.0122874
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.16822e-06
0.444444 ,0.111111 ,0.000363246
0.444444 ,0.222222 ,0.0073914
0.444444 ,0.333333 ,0.0147279
0.444444 ,0.444444 ,0.00139717
0.444444 ,0.555556 ,0.425987
0.444444 ,0.666667 ,0.131258
0.444444 ,0.777778 ,0.0316806
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.16827e-06
0.555556 ,0.111111 ,0.000372904
0.555556 ,0.222222 ,0.00646761
0.555556 ,0.333333 ,0.00359446
0.555556 ,0.444444 ,0.425987
0.555556 ,0.555556 ,-0.66223
0.555556 ,0.666667 ,-0.0010362
0.555556 ,0.777778 ,4.15405e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.26984e-07
0.666667 ,0.111111 ,0.000122111
0.666667 ,0.222222 ,0.00168655
0.666667 ,0.333333 ,0.0560341
0.666667 ,0.444444 ,0.131258
0.666667 ,0.555556 ,-0.0010362
0.666667 ,0.666667 ,0.0308232
0.666667 ,0.777778 ,0.0375158
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86526e-08
0.777778 ,0.111111 ,1.09088e-05
0.777778 ,0.222222 ,0.000406884
0.777778 ,0.333333 ,0.0122874
0.777778 ,0.444444 ,0.0316806
0.777778 ,0.555556 ,4.15405e-10
0.777778 ,0.666667 ,0.0375158
0.777778 ,0.777778 ,4.23661
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
