x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86611e-08
0 ,0.333333 ,9.28313e-07
0 ,0.444444 ,3.18324e-06
0 ,0.555556 ,3.18334e-06
0 ,0.666667 ,9.28356e-07
0 ,0.777778 ,7.86623e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70329e-07
0.111111 ,0.222222 ,1.09293e-05
0.111111 ,0.333333 ,0.000124951
0.111111 ,0.444444 ,0.000403803
0.111111 ,0.555556 ,0.000405399
0.111111 ,0.666667 ,0.000125554
0.111111 ,0.777778 ,1.09497e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86611e-08
0.222222 ,0.111111 ,1.09293e-05
0.222222 ,0.222222 ,0.000416543
0.222222 ,0.333333 ,0.00372378
0.222222 ,0.444444 ,0.00953112
0.222222 ,0.555556 ,0.00878369
0.222222 ,0.666667 ,0.00380494
0.222222 ,0.777778 ,0.000441228
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.28313e-07
0.333333 ,0.111111 ,0.000124951
0.333333 ,0.222222 ,0.00372378
0.333333 ,0.333333 ,0.0204113
0.333333 ,0.444444 ,0.0282631
0.333333 ,0.555556 ,0.0726849
0.333333 ,0.666667 ,0.0645636
0.333333 ,0.777778 ,0.00666987
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.18324e-06
0.444444 ,0.111111 ,0.000403803
0.444444 ,0.222222 ,0.00953112
0.444444 ,0.333333 ,0.0282631
0.444444 ,0.444444 ,0.124389
0.444444 ,0.555556 ,0.0797186
0.444444 ,0.666667 ,0.00851794
0.444444 ,0.777778 ,0.0185688
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.18334e-06
0.555556 ,0.111111 ,0.000405399
0.555556 ,0.222222 ,0.00878369
0.555556 ,0.333333 ,0.0726849
0.555556 ,0.444444 ,0.0797186
0.555556 ,0.555556 ,-0.0102695
0.555556 ,0.666667 ,-0.00332256
0.555556 ,0.777778 ,1.33717e-06
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28356e-07
0.666667 ,0.111111 ,0.000125554
0.666667 ,0.222222 ,0.00380494
0.666667 ,0.333333 ,0.0645636
0.666667 ,0.444444 ,0.00851794
0.666667 ,0.555556 ,-0.00332256
0.666667 ,0.666667 ,-0.298384
0.666667 ,0.777778 ,2.20844
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86623e-08
0.777778 ,0.111111 ,1.09497e-05
0.777778 ,0.222222 ,0.000441228
0.777778 ,0.333333 ,0.00666987
0.777778 ,0.444444 ,0.0185688
0.777778 ,0.555556 ,1.33717e-06
0.777778 ,0.666667 ,2.20844
0.777778 ,0.777778 ,0.226394
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
