x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86662e-08
0 ,0.333333 ,9.2897e-07
0 ,0.444444 ,3.19053e-06
0 ,0.555556 ,3.19056e-06
0 ,0.666667 ,9.28983e-07
0 ,0.777778 ,7.86666e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70361e-07
0.111111 ,0.222222 ,1.09623e-05
0.111111 ,0.333333 ,0.000128082
0.111111 ,0.444444 ,0.000429794
0.111111 ,0.555556 ,0.000430229
0.111111 ,0.666667 ,0.000128299
0.111111 ,0.777778 ,1.09686e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86662e-08
0.222222 ,0.111111 ,1.09623e-05
0.222222 ,0.222222 ,0.000435717
0.222222 ,0.333333 ,0.00456131
0.222222 ,0.444444 ,0.0131855
0.222222 ,0.555556 ,0.0135943
0.222222 ,0.666667 ,0.00478647
0.222222 ,0.777778 ,0.00044521
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.2897e-07
0.333333 ,0.111111 ,0.000128082
0.333333 ,0.222222 ,0.00456131
0.333333 ,0.333333 ,0.034866
0.333333 ,0.444444 ,0.0788663
0.333333 ,0.555556 ,0.0882141
0.333333 ,0.666667 ,0.0443179
0.333333 ,0.777778 ,0.005689
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.19053e-06
0.444444 ,0.111111 ,0.000429794
0.444444 ,0.222222 ,0.0131855
0.444444 ,0.333333 ,0.0788663
0.444444 ,0.444444 ,0.116466
0.444444 ,0.555556 ,0.025964
0.444444 ,0.666667 ,0.0821498
0.444444 ,0.777778 ,0.0312249
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.19056e-06
0.555556 ,0.111111 ,0.000430229
0.555556 ,0.222222 ,0.0135943
0.555556 ,0.333333 ,0.0882141
0.555556 ,0.444444 ,0.025964
0.555556 ,0.555556 ,-0.168751
0.555556 ,0.666667 ,1.81366
0.555556 ,0.777778 ,0.064779
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28983e-07
0.666667 ,0.111111 ,0.000128299
0.666667 ,0.222222 ,0.00478647
0.666667 ,0.333333 ,0.0443179
0.666667 ,0.444444 ,0.0821498
0.666667 ,0.555556 ,1.81366
0.666667 ,0.666667 ,0.543881
0.666667 ,0.777778 ,0.00721334
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86666e-08
0.777778 ,0.111111 ,1.09686e-05
0.777778 ,0.222222 ,0.00044521
0.777778 ,0.333333 ,0.005689
0.777778 ,0.444444 ,0.0312249
0.777778 ,0.555556 ,0.064779
0.777778 ,0.666667 ,0.00721334
0.777778 ,0.777778 ,0.000457398
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
