x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93775e-09
0 ,0.222222 ,7.86468e-08
0 ,0.333333 ,9.26526e-07
0 ,0.444444 ,3.16458e-06
0 ,0.555556 ,3.16457e-06
0 ,0.666667 ,9.26633e-07
0 ,0.777778 ,7.86501e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93775e-09
0.111111 ,0.111111 ,2.70238e-07
0.111111 ,0.222222 ,1.08421e-05
0.111111 ,0.333333 ,0.000118446
0.111111 ,0.444444 ,0.000354715
0.111111 ,0.555556 ,0.00036554
0.111111 ,0.666667 ,0.000121633
0.111111 ,0.777778 ,1.08992e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86468e-08
0.222222 ,0.111111 ,1.08421e-05
0.222222 ,0.222222 ,0.000378676
0.222222 ,0.333333 ,0.00256577
0.222222 ,0.444444 ,0.00696537
0.222222 ,0.555556 ,0.00656016
0.222222 ,0.666667 ,0.0015053
0.222222 ,0.777778 ,0.000392966
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.26526e-07
0.333333 ,0.111111 ,0.000118446
0.333333 ,0.222222 ,0.00256577
0.333333 ,0.333333 ,0.0133568
0.333333 ,0.444444 ,0.0156547
0.333333 ,0.555556 ,0.000927231
0.333333 ,0.666667 ,-0.00589599
0.333333 ,0.777778 ,0.0121837
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.16458e-06
0.444444 ,0.111111 ,0.000354715
0.444444 ,0.222222 ,0.00696537
0.444444 ,0.333333 ,0.0156547
0.444444 ,0.444444 ,-0.000453045
0.444444 ,0.555556 ,1454.48
0.444444 ,0.666667 ,52.6991
0.444444 ,0.777778 ,0.164593
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.16457e-06
0.555556 ,0.111111 ,0.00036554
0.555556 ,0.222222 ,0.00656016
0.555556 ,0.333333 ,0.000927231
0.555556 ,0.444444 ,1454.48
0.555556 ,0.555556 ,-3014.04
0.555556 ,0.666667 ,0.00267578
0.555556 ,0.777778 ,4.69163e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.26633e-07
0.666667 ,0.111111 ,0.000121633
0.666667 ,0.222222 ,0.0015053
0.666667 ,0.333333 ,-0.00589599
0.666667 ,0.444444 ,52.6991
0.666667 ,0.555556 ,0.00267578
0.666667 ,0.666667 ,0.0296947
0.666667 ,0.777778 ,-0.0245719
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86501e-08
0.777778 ,0.111111 ,1.08992e-05
0.777778 ,0.222222 ,0.000392966
0.777778 ,0.333333 ,0.0121837
0.777778 ,0.444444 ,0.164593
0.777778 ,0.555556 ,4.69163e-10
0.777778 ,0.666667 ,-0.0245719
0.777778 ,0.777778 ,4.36166
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
