x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86667e-08
0 ,0.333333 ,9.29026e-07
0 ,0.444444 ,3.19116e-06
0 ,0.555556 ,3.19119e-06
0 ,0.666667 ,9.29036e-07
0 ,0.777778 ,7.86669e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70364e-07
0.111111 ,0.222222 ,1.09651e-05
0.111111 ,0.333333 ,0.000128379
0.111111 ,0.444444 ,0.000432561
0.111111 ,0.555556 ,0.000432942
0.111111 ,0.666667 ,0.000128559
0.111111 ,0.777778 ,1.09702e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86667e-08
0.222222 ,0.111111 ,1.09651e-05
0.222222 ,0.222222 ,0.00043757
0.222222 ,0.333333 ,0.00466912
0.222222 ,0.444444 ,0.013771
0.222222 ,0.555556 ,0.0140956
0.222222 ,0.666667 ,0.00486082
0.222222 ,0.777778 ,0.000445368
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.29026e-07
0.333333 ,0.111111 ,0.000128379
0.333333 ,0.222222 ,0.00466912
0.333333 ,0.333333 ,0.0375959
0.333333 ,0.444444 ,0.0845419
0.333333 ,0.555556 ,0.0875822
0.333333 ,0.666667 ,0.0474278
0.333333 ,0.777778 ,0.00564005
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.19116e-06
0.444444 ,0.111111 ,0.000432561
0.444444 ,0.222222 ,0.013771
0.444444 ,0.333333 ,0.0845419
0.444444 ,0.444444 ,0.111479
0.444444 ,0.555556 ,0.0353355
0.444444 ,0.666667 ,0.231059
0.444444 ,0.777778 ,0.0286506
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.19119e-06
0.555556 ,0.111111 ,0.000432942
0.555556 ,0.222222 ,0.0140956
0.555556 ,0.333333 ,0.0875822
0.555556 ,0.444444 ,0.0353355
0.555556 ,0.555556 ,0.55148
0.555556 ,0.666667 ,1.47193
0.555556 ,0.777778 ,0.0385828
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.29036e-07
0.666667 ,0.111111 ,0.000128559
0.666667 ,0.222222 ,0.00486082
0.666667 ,0.333333 ,0.0474278
0.666667 ,0.444444 ,0.231059
0.666667 ,0.555556 ,1.47193
0.666667 ,0.666667 ,0.233197
0.666667 ,0.777778 ,0.00642173
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86669e-08
0.777778 ,0.111111 ,1.09702e-05
0.777778 ,0.222222 ,0.000445368
0.777778 ,0.333333 ,0.00564005
0.777778 ,0.444444 ,0.0286506
0.777778 ,0.555556 ,0.0385828
0.777778 ,0.666667 ,0.00642173
0.777778 ,0.777778 ,0.000454748
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
