x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86552e-08
0 ,0.333333 ,9.27566e-07
0 ,0.444444 ,3.17525e-06
0 ,0.555556 ,3.17536e-06
0 ,0.666667 ,9.27639e-07
0 ,0.777778 ,7.86573e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70291e-07
0.111111 ,0.222222 ,1.08924e-05
0.111111 ,0.333333 ,0.00012195
0.111111 ,0.444444 ,0.000381044
0.111111 ,0.555556 ,0.000387008
0.111111 ,0.666667 ,0.000123345
0.111111 ,0.777778 ,1.0928e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86552e-08
0.222222 ,0.111111 ,1.08924e-05
0.222222 ,0.222222 ,0.000398751
0.222222 ,0.333333 ,0.00314061
0.222222 ,0.444444 ,0.00820665
0.222222 ,0.555556 ,0.00669514
0.222222 ,0.666667 ,0.00248526
0.222222 ,0.777778 ,0.000428443
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.27566e-07
0.333333 ,0.111111 ,0.00012195
0.333333 ,0.222222 ,0.00314061
0.333333 ,0.333333 ,0.0165773
0.333333 ,0.444444 ,0.0147618
0.333333 ,0.555556 ,0.0227646
0.333333 ,0.666667 ,0.0776466
0.333333 ,0.777778 ,0.00936024
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.17525e-06
0.444444 ,0.111111 ,0.000381044
0.444444 ,0.222222 ,0.00820665
0.444444 ,0.333333 ,0.0147618
0.444444 ,0.444444 ,0.0285859
0.444444 ,0.555556 ,0.181579
0.444444 ,0.666667 ,0.0264207
0.444444 ,0.777778 ,0.0213328
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.17536e-06
0.555556 ,0.111111 ,0.000387008
0.555556 ,0.222222 ,0.00669514
0.555556 ,0.333333 ,0.0227646
0.555556 ,0.444444 ,0.181579
0.555556 ,0.555556 ,-0.0499651
0.555556 ,0.666667 ,-0.00278952
0.555556 ,0.777778 ,3.59838e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27639e-07
0.666667 ,0.111111 ,0.000123345
0.666667 ,0.222222 ,0.00248526
0.666667 ,0.333333 ,0.0776466
0.666667 ,0.444444 ,0.0264207
0.666667 ,0.555556 ,-0.00278952
0.666667 ,0.666667 ,0.0311149
0.666667 ,0.777778 ,-0.0761743
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86573e-08
0.777778 ,0.111111 ,1.0928e-05
0.777778 ,0.222222 ,0.000428443
0.777778 ,0.333333 ,0.00936024
0.777778 ,0.444444 ,0.0213328
0.777778 ,0.555556 ,3.59838e-10
0.777778 ,0.666667 ,-0.0761743
0.777778 ,0.777778 ,4.4648
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
