x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86578e-08
0 ,0.333333 ,9.27884e-07
0 ,0.444444 ,3.17861e-06
0 ,0.555556 ,3.17873e-06
0 ,0.666667 ,9.27945e-07
0 ,0.777778 ,7.86594e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70308e-07
0.111111 ,0.222222 ,1.0908e-05
0.111111 ,0.333333 ,0.000123169
0.111111 ,0.444444 ,0.000390237
0.111111 ,0.555556 ,0.000394155
0.111111 ,0.666667 ,0.000124159
0.111111 ,0.777778 ,1.09372e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86578e-08
0.222222 ,0.111111 ,1.0908e-05
0.222222 ,0.222222 ,0.000405912
0.222222 ,0.333333 ,0.00336523
0.222222 ,0.444444 ,0.00865198
0.222222 ,0.555556 ,0.00721619
0.222222 ,0.666667 ,0.00302162
0.222222 ,0.777778 ,0.000435243
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.27884e-07
0.333333 ,0.111111 ,0.000123169
0.333333 ,0.222222 ,0.00336523
0.333333 ,0.333333 ,0.0177747
0.333333 ,0.444444 ,0.0172573
0.333333 ,0.555556 ,0.0419283
0.333333 ,0.666667 ,0.0758672
0.333333 ,0.777778 ,0.00802548
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.17861e-06
0.444444 ,0.111111 ,0.000390237
0.444444 ,0.222222 ,0.00865198
0.444444 ,0.333333 ,0.0172573
0.444444 ,0.444444 ,0.065828
0.444444 ,0.555556 ,0.141139
0.444444 ,0.666667 ,0.0149721
0.444444 ,0.777778 ,0.0198064
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.17873e-06
0.555556 ,0.111111 ,0.000394155
0.555556 ,0.222222 ,0.00721619
0.555556 ,0.333333 ,0.0419283
0.555556 ,0.444444 ,0.141139
0.555556 ,0.555556 ,-0.0219498
0.555556 ,0.666667 ,-0.00316425
0.555556 ,0.777778 ,3.47286e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27945e-07
0.666667 ,0.111111 ,0.000124159
0.666667 ,0.222222 ,0.00302162
0.666667 ,0.333333 ,0.0758672
0.666667 ,0.444444 ,0.0149721
0.666667 ,0.555556 ,-0.00316425
0.666667 ,0.666667 ,0.0327704
0.666667 ,0.777778 ,-0.111941
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86594e-08
0.777778 ,0.111111 ,1.09372e-05
0.777778 ,0.222222 ,0.000435243
0.777778 ,0.333333 ,0.00802548
0.777778 ,0.444444 ,0.0198064
0.777778 ,0.555556 ,3.47286e-10
0.777778 ,0.666667 ,-0.111941
0.777778 ,0.777778 ,4.53539
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
