x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86527e-08
0 ,0.333333 ,9.2725e-07
0 ,0.444444 ,3.17196e-06
0 ,0.555556 ,3.17206e-06
0 ,0.666667 ,9.27336e-07
0 ,0.777778 ,7.86551e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70275e-07
0.111111 ,0.222222 ,1.08771e-05
0.111111 ,0.333333 ,0.000120816
0.111111 ,0.444444 ,0.000372496
0.111111 ,0.555556 ,0.000380369
0.111111 ,0.666667 ,0.0001227
0.111111 ,0.777778 ,1.0919e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86527e-08
0.222222 ,0.111111 ,1.08771e-05
0.222222 ,0.222222 ,0.000392173
0.222222 ,0.333333 ,0.00294319
0.222222 ,0.444444 ,0.00782026
0.222222 ,0.555556 ,0.00649395
0.222222 ,0.666667 ,0.00204835
0.222222 ,0.777778 ,0.000419557
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.2725e-07
0.333333 ,0.111111 ,0.000120816
0.333333 ,0.222222 ,0.00294319
0.333333 ,0.333333 ,0.0155731
0.333333 ,0.444444 ,0.0142659
0.333333 ,0.555556 ,0.0109411
0.333333 ,0.666667 ,0.0723994
0.333333 ,0.777778 ,0.0108284
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.17196e-06
0.444444 ,0.111111 ,0.000372496
0.444444 ,0.222222 ,0.00782026
0.444444 ,0.333333 ,0.0142659
0.444444 ,0.444444 ,0.00956399
0.444444 ,0.555556 ,0.224606
0.444444 ,0.666667 ,0.0509125
0.444444 ,0.777778 ,0.0240776
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.17206e-06
0.555556 ,0.111111 ,0.000380369
0.555556 ,0.222222 ,0.00649395
0.555556 ,0.333333 ,0.0109411
0.555556 ,0.444444 ,0.224606
0.555556 ,0.555556 ,-0.136391
0.555556 ,0.666667 ,-0.00226874
0.555556 ,0.777778 ,3.78035e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.27336e-07
0.666667 ,0.111111 ,0.0001227
0.666667 ,0.222222 ,0.00204835
0.666667 ,0.333333 ,0.0723994
0.666667 ,0.444444 ,0.0509125
0.666667 ,0.555556 ,-0.00226874
0.666667 ,0.666667 ,0.0302708
0.666667 ,0.777778 ,-0.0535842
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86551e-08
0.777778 ,0.111111 ,1.0919e-05
0.777778 ,0.222222 ,0.000419557
0.777778 ,0.333333 ,0.0108284
0.777778 ,0.444444 ,0.0240776
0.777778 ,0.555556 ,3.78035e-10
0.777778 ,0.666667 ,-0.0535842
0.777778 ,0.777778 ,4.41986
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
