x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86595e-08
0 ,0.333333 ,9.28098e-07
0 ,0.444444 ,3.18091e-06
0 ,0.555556 ,3.18102e-06
0 ,0.666667 ,9.28149e-07
0 ,0.777778 ,7.86608e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70318e-07
0.111111 ,0.222222 ,1.09186e-05
0.111111 ,0.333333 ,0.000124035
0.111111 ,0.444444 ,0.000396797
0.111111 ,0.555556 ,0.000399442
0.111111 ,0.666667 ,0.00012481
0.111111 ,0.777778 ,1.09434e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86595e-08
0.222222 ,0.111111 ,1.09186e-05
0.222222 ,0.222222 ,0.000411057
0.222222 ,0.333333 ,0.00353411
0.222222 ,0.444444 ,0.00902745
0.222222 ,0.555556 ,0.0078474
0.222222 ,0.666667 ,0.00341234
0.222222 ,0.777778 ,0.000438647
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.28098e-07
0.333333 ,0.111111 ,0.000124035
0.333333 ,0.222222 ,0.00353411
0.333333 ,0.333333 ,0.0188509
0.333333 ,0.444444 ,0.0211802
0.333333 ,0.555556 ,0.0575978
0.333333 ,0.666667 ,0.0712186
0.333333 ,0.777778 ,0.00728149
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.18091e-06
0.444444 ,0.111111 ,0.000396797
0.444444 ,0.222222 ,0.00902745
0.444444 ,0.333333 ,0.0211802
0.444444 ,0.444444 ,0.0972862
0.444444 ,0.555556 ,0.109992
0.444444 ,0.666667 ,0.0109515
0.444444 ,0.777778 ,0.019115
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.18102e-06
0.555556 ,0.111111 ,0.000399442
0.555556 ,0.222222 ,0.0078474
0.555556 ,0.333333 ,0.0575978
0.555556 ,0.444444 ,0.109992
0.555556 ,0.555556 ,-0.0142667
0.555556 ,0.666667 ,-0.00341128
0.555556 ,0.777778 ,3.43554e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28149e-07
0.666667 ,0.111111 ,0.00012481
0.666667 ,0.222222 ,0.00341234
0.666667 ,0.333333 ,0.0712186
0.666667 ,0.444444 ,0.0109515
0.666667 ,0.555556 ,-0.00341128
0.666667 ,0.666667 ,0.0350255
0.666667 ,0.777778 ,-0.151347
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86608e-08
0.777778 ,0.111111 ,1.09434e-05
0.777778 ,0.222222 ,0.000438647
0.777778 ,0.333333 ,0.00728149
0.777778 ,0.444444 ,0.019115
0.777778 ,0.555556 ,3.43554e-10
0.777778 ,0.666667 ,-0.151347
0.777778 ,0.777778 ,4.6125
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
