x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86607e-08
0 ,0.333333 ,9.28259e-07
0 ,0.444444 ,3.18265e-06
0 ,0.555556 ,3.18275e-06
0 ,0.666667 ,9.28304e-07
0 ,0.777778 ,7.86619e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70326e-07
0.111111 ,0.222222 ,1.09266e-05
0.111111 ,0.333333 ,0.000124717
0.111111 ,0.444444 ,0.000402002
0.111111 ,0.555556 ,0.000403833
0.111111 ,0.666667 ,0.000125359
0.111111 ,0.777778 ,1.09481e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86607e-08
0.222222 ,0.111111 ,1.09266e-05
0.222222 ,0.222222 ,0.000415137
0.222222 ,0.333333 ,0.00367401
0.222222 ,0.444444 ,0.0093885
0.222222 ,0.555556 ,0.00851797
0.222222 ,0.666667 ,0.00370792
0.222222 ,0.777778 ,0.000440656
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.28259e-07
0.333333 ,0.111111 ,0.000124717
0.333333 ,0.222222 ,0.00367401
0.333333 ,0.333333 ,0.0199559
0.333333 ,0.444444 ,0.026116
0.333333 ,0.555556 ,0.069142
0.333333 ,0.666667 ,0.0663626
0.333333 ,0.777778 ,0.00681065
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.18265e-06
0.444444 ,0.111111 ,0.000402002
0.444444 ,0.222222 ,0.0093885
0.444444 ,0.333333 ,0.026116
0.444444 ,0.444444 ,0.11857
0.444444 ,0.555556 ,0.0869232
0.444444 ,0.666667 ,0.00901754
0.444444 ,0.777778 ,0.018697
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.18275e-06
0.555556 ,0.111111 ,0.000403833
0.555556 ,0.222222 ,0.00851797
0.555556 ,0.333333 ,0.069142
0.555556 ,0.444444 ,0.0869232
0.555556 ,0.555556 ,-0.0110447
0.555556 ,0.666667 ,-0.00377055
0.555556 ,0.777778 ,4.13678e-09
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.28304e-07
0.666667 ,0.111111 ,0.000125359
0.666667 ,0.222222 ,0.00370792
0.666667 ,0.333333 ,0.0663626
0.666667 ,0.444444 ,0.00901754
0.666667 ,0.555556 ,-0.00377055
0.666667 ,0.666667 ,0.301575
0.666667 ,0.777778 ,1.68165
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86619e-08
0.777778 ,0.111111 ,1.09481e-05
0.777778 ,0.222222 ,0.000440656
0.777778 ,0.333333 ,0.00681065
0.777778 ,0.444444 ,0.018697
0.777778 ,0.555556 ,4.13678e-09
0.777778 ,0.666667 ,1.68165
0.777778 ,0.777778 ,0.680919
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
