x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93775e-09
0 ,0.222222 ,7.86443e-08
0 ,0.333333 ,9.2622e-07
0 ,0.444444 ,3.16039e-06
0 ,0.555556 ,-1.56811e+14
0 ,0.666667 ,-163.869
0 ,0.777778 ,7.8648e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93775e-09
0.111111 ,0.111111 ,2.70222e-07
0.111111 ,0.222222 ,1.08275e-05
0.111111 ,0.333333 ,0.000114492
0.111111 ,0.444444 ,6.36233e+18
0.111111 ,0.555556 ,-9.92036e+82
0.111111 ,0.666667 ,1.05667e+57
0.111111 ,0.777778 ,1.25365e+10
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86443e-08
0.222222 ,0.111111 ,1.08275e-05
0.222222 ,0.222222 ,0.00035449
0.222222 ,0.333333 ,5.03992e+21
0.222222 ,0.444444 ,-3.36715e+86
0.222222 ,0.555556 ,1.82742e+155
0.222222 ,0.666667 ,2.16396e+131
0.222222 ,0.777778 ,1.23233e+69
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.2622e-07
0.333333 ,0.111111 ,0.000114492
0.333333 ,0.222222 ,5.03992e+21
0.333333 ,0.333333 ,-9.83873e+87
0.333333 ,0.444444 ,9.68139e+157
0.333333 ,0.555556 ,1.34254e+192
0.333333 ,0.666667 ,-4.91775e+179
0.333333 ,0.777778 ,-1.16382e+138
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.16039e-06
0.444444 ,0.111111 ,6.36233e+18
0.444444 ,0.222222 ,-3.36715e+86
0.444444 ,0.333333 ,9.68139e+157
0.444444 ,0.444444 ,-4.20138e+193
0.444444 ,0.555556 ,1.39892e+200
0.444444 ,0.666667 ,7.65267e+196
0.444444 ,0.777778 ,1.49266e+181
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,-1.56811e+14
0.555556 ,0.111111 ,-9.92036e+82
0.555556 ,0.222222 ,1.82742e+155
0.555556 ,0.333333 ,1.34254e+192
0.555556 ,0.444444 ,1.39892e+200
0.555556 ,0.555556 ,-2.79938e+200
0.555556 ,0.666667 ,2.56978e+194
0.555556 ,0.777778 ,1.76323e+154
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,-163.869
0.666667 ,0.111111 ,1.05667e+57
0.666667 ,0.222222 ,2.16396e+131
0.666667 ,0.333333 ,-4.91775e+179
0.666667 ,0.444444 ,7.65267e+196
0.666667 ,0.555556 ,2.56978e+194
0.666667 ,0.666667 ,-3.1318e+163
0.666667 ,0.777778 ,-1.00716e+97
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.8648e-08
0.777778 ,0.111111 ,1.25365e+10
0.777778 ,0.222222 ,1.23233e+69
0.777778 ,0.333333 ,-1.16382e+138
0.777778 ,0.444444 ,1.49266e+181
0.777778 ,0.555556 ,1.76323e+154
0.777778 ,0.666667 ,-1.00716e+97
0.777778 ,0.777778 ,2.19129e+32
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
