x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86671e-08
0 ,0.333333 ,9.29081e-07
0 ,0.444444 ,3.1918e-06
0 ,0.555556 ,3.19181e-06
0 ,0.666667 ,9.29089e-07
0 ,0.777778 ,7.86673e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70367e-07
0.111111 ,0.222222 ,1.09679e-05
0.111111 ,0.333333 ,0.000128684
0.111111 ,0.444444 ,0.000435477
0.111111 ,0.555556 ,0.00043578
0.111111 ,0.666667 ,0.000128824
0.111111 ,0.777778 ,1.09718e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86671e-08
0.222222 ,0.111111 ,1.09679e-05
0.222222 ,0.222222 ,0.000439478
0.222222 ,0.333333 ,0.00478806
0.222222 ,0.444444 ,0.0144284
0.222222 ,0.555556 ,0.0146357
0.222222 ,0.666667 ,0.00494846
0.222222 ,0.777778 ,0.000445491
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.29081e-07
0.333333 ,0.111111 ,0.000128684
0.333333 ,0.222222 ,0.00478806
0.333333 ,0.333333 ,0.0407861
0.333333 ,0.444444 ,0.0908274
0.333333 ,0.555556 ,0.0910952
0.333333 ,0.666667 ,0.0532807
0.333333 ,0.777778 ,0.00556764
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.1918e-06
0.444444 ,0.111111 ,0.000435477
0.444444 ,0.222222 ,0.0144284
0.444444 ,0.333333 ,0.0908274
0.444444 ,0.444444 ,0.116366
0.444444 ,0.555556 ,0.137023
0.444444 ,0.666667 ,0.332144
0.444444 ,0.777778 ,0.0251129
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.19181e-06
0.555556 ,0.111111 ,0.00043578
0.555556 ,0.222222 ,0.0146357
0.555556 ,0.333333 ,0.0910952
0.555556 ,0.444444 ,0.137023
0.555556 ,0.555556 ,1.50798
0.555556 ,0.666667 ,0.834744
0.555556 ,0.777778 ,0.0277949
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.29089e-07
0.666667 ,0.111111 ,0.000128824
0.666667 ,0.222222 ,0.00494846
0.666667 ,0.333333 ,0.0532807
0.666667 ,0.444444 ,0.332144
0.666667 ,0.555556 ,0.834744
0.666667 ,0.666667 ,0.132996
0.666667 ,0.777778 ,0.0059855
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86673e-08
0.777778 ,0.111111 ,1.09718e-05
0.777778 ,0.222222 ,0.000445491
0.777778 ,0.333333 ,0.00556764
0.777778 ,0.444444 ,0.0251129
0.777778 ,0.555556 ,0.0277949
0.777778 ,0.666667 ,0.0059855
0.777778 ,0.777778 ,0.000452287
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
