x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86493e-08
0 ,0.333333 ,9.26835e-07
0 ,0.444444 ,3.16769e-06
0 ,0.555556 ,3.16774e-06
0 ,0.666667 ,9.26933e-07
0 ,0.777778 ,7.86523e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70254e-07
0.111111 ,0.222222 ,1.0857e-05
0.111111 ,0.333333 ,0.000119419
0.111111 ,0.444444 ,0.000361984
0.111111 ,0.555556 ,0.000371849
0.111111 ,0.666667 ,0.000122037
0.111111 ,0.777778 ,1.09074e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86493e-08
0.222222 ,0.111111 ,1.0857e-05
0.222222 ,0.222222 ,0.000384175
0.222222 ,0.333333 ,0.00271468
0.222222 ,0.444444 ,0.00733062
0.222222 ,0.555556 ,0.00647491
0.222222 ,0.666667 ,0.00164833
0.222222 ,0.777778 ,0.000404923
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.26835e-07
0.333333 ,0.111111 ,0.000119419
0.333333 ,0.222222 ,0.00271468
0.333333 ,0.333333 ,0.014306
0.333333 ,0.444444 ,0.0148408
0.333333 ,0.555556 ,0.00284154
0.333333 ,0.666667 ,0.0525125
0.333333 ,0.777778 ,0.012425
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.16769e-06
0.444444 ,0.111111 ,0.000361984
0.444444 ,0.222222 ,0.00733062
0.444444 ,0.333333 ,0.0148408
0.444444 ,0.444444 ,0.000874807
0.444444 ,0.555556 ,0.529766
0.444444 ,0.666667 ,0.158188
0.444444 ,0.777778 ,0.0337412
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.16774e-06
0.555556 ,0.111111 ,0.000371849
0.555556 ,0.222222 ,0.00647491
0.555556 ,0.333333 ,0.00284154
0.555556 ,0.444444 ,0.529766
0.555556 ,0.555556 ,-0.919309
0.555556 ,0.666667 ,-0.000771591
0.555556 ,0.777778 ,4.14023e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.26933e-07
0.666667 ,0.111111 ,0.000122037
0.666667 ,0.222222 ,0.00164833
0.666667 ,0.333333 ,0.0525125
0.666667 ,0.444444 ,0.158188
0.666667 ,0.555556 ,-0.000771591
0.666667 ,0.666667 ,0.0297429
0.666667 ,0.777778 ,-0.0342062
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86523e-08
0.777778 ,0.111111 ,1.09074e-05
0.777778 ,0.222222 ,0.000404923
0.777778 ,0.333333 ,0.012425
0.777778 ,0.444444 ,0.0337412
0.777778 ,0.555556 ,4.14023e-10
0.777778 ,0.666667 ,-0.0342062
0.777778 ,0.777778 ,4.38106
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
