x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86641e-08
0 ,0.333333 ,9.28694e-07
0 ,0.444444 ,3.18743e-06
0 ,0.555556 ,3.1875e-06
0 ,0.666667 ,9.2872e-07
0 ,0.777778 ,7.86648e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70348e-07
0.111111 ,0.222222 ,1.09484e-05
0.111111 ,0.333333 ,0.000126694
0.111111 ,0.444444 ,0.000417686
0.111111 ,0.555556 ,0.000418302
0.111111 ,0.666667 ,0.00012707
0.111111 ,0.777778 ,1.09607e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86641e-08
0.222222 ,0.111111 ,1.09484e-05
0.222222 ,0.222222 ,0.000427134
0.222222 ,0.333333 ,0.00413798
0.222222 ,0.444444 ,0.0110668
0.222222 ,0.555556 ,0.0112635
0.222222 ,0.666667 ,0.00442792
0.222222 ,0.777778 ,0.000444088
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.28694e-07
0.333333 ,0.111111 ,0.000126694
0.333333 ,0.222222 ,0.00413798
0.333333 ,0.333333 ,0.0258939
0.333333 ,0.444444 ,0.0524264
0.333333 ,0.555556 ,0.0887844
0.333333 ,0.666667 ,0.051189
0.333333 ,0.777778 ,0.00591953
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.18743e-06
0.444444 ,0.111111 ,0.000417686
0.444444 ,0.222222 ,0.0110668
0.444444 ,0.333333 ,0.0524264
0.444444 ,0.444444 ,0.137114
0.444444 ,0.555556 ,0.0408562
0.444444 ,0.666667 ,0.00622652
0.444444 ,0.777778 ,0.0228958
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.1875e-06
0.555556 ,0.111111 ,0.000418302
0.555556 ,0.222222 ,0.0112635
0.555556 ,0.333333 ,0.0887844
0.555556 ,0.444444 ,0.0408562
0.555556 ,0.555556 ,-0.00696954
0.555556 ,0.666667 ,-0.119322
0.555556 ,0.777778 ,0.213567
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.2872e-07
0.666667 ,0.111111 ,0.00012707
0.666667 ,0.222222 ,0.00442792
0.666667 ,0.333333 ,0.051189
0.666667 ,0.444444 ,0.00622652
0.666667 ,0.555556 ,-0.119322
0.666667 ,0.666667 ,3.53705
0.666667 ,0.777778 ,0.30136
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86648e-08
0.777778 ,0.111111 ,1.09607e-05
0.777778 ,0.222222 ,0.000444088
0.777778 ,0.333333 ,0.00591953
0.777778 ,0.444444 ,0.0228958
0.777778 ,0.555556 ,0.213567
0.777778 ,0.666667 ,0.30136
0.777778 ,0.777778 ,0.000539254
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
