x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86679e-08
0 ,0.333333 ,9.29193e-07
0 ,0.444444 ,3.19308e-06
0 ,0.555556 ,3.19309e-06
0 ,0.666667 ,9.29196e-07
0 ,0.777778 ,7.8668e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70372e-07
0.111111 ,0.222222 ,1.09736e-05
0.111111 ,0.333333 ,0.000129321
0.111111 ,0.444444 ,0.00044189
0.111111 ,0.555556 ,0.000442018
0.111111 ,0.666667 ,0.000129373
0.111111 ,0.777778 ,1.09749e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86679e-08
0.222222 ,0.111111 ,1.09736e-05
0.222222 ,0.222222 ,0.00044349
0.222222 ,0.333333 ,0.00507307
0.222222 ,0.444444 ,0.0162319
0.222222 ,0.555556 ,0.0164428
0.222222 ,0.666667 ,0.0051575
0.222222 ,0.777778 ,0.000445618
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.29193e-07
0.333333 ,0.111111 ,0.000129321
0.333333 ,0.222222 ,0.00507307
0.333333 ,0.333333 ,0.0503952
0.333333 ,0.444444 ,0.129395
0.333333 ,0.555556 ,0.15883
0.333333 ,0.666667 ,0.0621765
0.333333 ,0.777778 ,0.00536998
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.19308e-06
0.444444 ,0.111111 ,0.00044189
0.444444 ,0.222222 ,0.0162319
0.444444 ,0.333333 ,0.129395
0.444444 ,0.444444 ,0.386752
0.444444 ,0.555556 ,0.734444
0.444444 ,0.666667 ,0.268559
0.444444 ,0.777778 ,0.019739
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.19309e-06
0.555556 ,0.111111 ,0.000442018
0.555556 ,0.222222 ,0.0164428
0.555556 ,0.333333 ,0.15883
0.555556 ,0.444444 ,0.734444
0.555556 ,0.555556 ,1.08214
0.555556 ,0.666667 ,0.297993
0.555556 ,0.777778 ,0.01995
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.29196e-07
0.666667 ,0.111111 ,0.000129373
0.666667 ,0.222222 ,0.0051575
0.666667 ,0.333333 ,0.0621765
0.666667 ,0.444444 ,0.268559
0.666667 ,0.555556 ,0.297993
0.666667 ,0.666667 ,0.0739579
0.666667 ,0.777778 ,0.00545441
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.8668e-08
0.777778 ,0.111111 ,1.09749e-05
0.777778 ,0.222222 ,0.000445618
0.777778 ,0.333333 ,0.00536998
0.777778 ,0.444444 ,0.019739
0.777778 ,0.555556 ,0.01995
0.777778 ,0.666667 ,0.00545441
0.777778 ,0.777778 ,0.000447746
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
