x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86506e-08
0 ,0.333333 ,9.2699e-07
0 ,0.444444 ,3.16928e-06
0 ,0.555556 ,3.16935e-06
0 ,0.666667 ,9.27084e-07
0 ,0.777778 ,7.86533e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70262e-07
0.111111 ,0.222222 ,1.08644e-05
0.111111 ,0.333333 ,0.000119929
0.111111 ,0.444444 ,0.000365813
0.111111 ,0.555556 ,0.00037502
0.111111 ,0.666667 ,0.000122265
0.111111 ,0.777778 ,1.09117e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86506e-08
0.222222 ,0.111111 ,1.08644e-05
0.222222 ,0.222222 ,0.000387079
0.222222 ,0.333333 ,0.00279612
0.222222 ,0.444444 ,0.0075131
0.222222 ,0.555556 ,0.00646006
0.222222 ,0.666667 ,0.00177323
0.222222 ,0.777778 ,0.000410712
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.2699e-07
0.333333 ,0.111111 ,0.000119929
0.333333 ,0.222222 ,0.00279612
0.333333 ,0.333333 ,0.0147788
0.333333 ,0.444444 ,0.01453
0.333333 ,0.555556 ,0.00524957
0.333333 ,0.666667 ,0.0620391
0.333333 ,0.777778 ,0.0119412
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.16928e-06
0.444444 ,0.111111 ,0.000365813
0.444444 ,0.222222 ,0.0075131
0.444444 ,0.333333 ,0.01453
0.444444 ,0.444444 ,0.00281896
0.444444 ,0.555556 ,0.318313
0.444444 ,0.666667 ,0.0959977
0.444444 ,0.777778 ,0.0285988
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.16935e-06
0.555556 ,0.111111 ,0.00037502
0.555556 ,0.222222 ,0.00646006
0.555556 ,0.333333 ,0.00524957
0.555556 ,0.444444 ,0.318313
0.555556 ,0.555556 ,-0.385842
0.555556 ,0.666667 ,-0.0014964
0.555556 ,0.777778 ,4.05992e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.27084e-07
0.666667 ,0.111111 ,0.000122265
0.666667 ,0.222222 ,0.00177323
0.666667 ,0.333333 ,0.0620391
0.666667 ,0.444444 ,0.0959977
0.666667 ,0.555556 ,-0.0014964
0.666667 ,0.666667 ,0.0310529
0.666667 ,0.777778 ,0.0421215
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86533e-08
0.777778 ,0.111111 ,1.09117e-05
0.777778 ,0.222222 ,0.000410712
0.777778 ,0.333333 ,0.0119412
0.777778 ,0.444444 ,0.0285988
0.777778 ,0.555556 ,4.05992e-10
0.777778 ,0.666667 ,0.0421215
0.777778 ,0.777778 ,4.2273
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
