x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93775e-09
0 ,0.222222 ,7.86476e-08
0 ,0.333333 ,9.26629e-07
0 ,0.444444 ,3.16561e-06
0 ,0.555556 ,3.16562e-06
0 ,0.666667 ,9.26733e-07
0 ,0.777778 ,7.86508e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93775e-09
0.111111 ,0.111111 ,2.70243e-07
0.111111 ,0.222222 ,1.08471e-05
0.111111 ,0.333333 ,0.000118764
0.111111 ,0.444444 ,0.000357081
0.111111 ,0.555556 ,0.000367642
0.111111 ,0.666667 ,0.000121762
0.111111 ,0.777778 ,1.09019e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86476e-08
0.222222 ,0.111111 ,1.08471e-05
0.222222 ,0.222222 ,0.000380466
0.222222 ,0.333333 ,0.00261343
0.222222 ,0.444444 ,0.00708734
0.222222 ,0.555556 ,0.00652504
0.222222 ,0.666667 ,0.00153256
0.222222 ,0.777778 ,0.000396927
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.26629e-07
0.333333 ,0.111111 ,0.000118764
0.333333 ,0.222222 ,0.00261343
0.333333 ,0.333333 ,0.0136741
0.333333 ,0.444444 ,0.0153648
0.333333 ,0.555556 ,3.26076e-05
0.333333 ,0.666667 ,0.0314535
0.333333 ,0.777778 ,0.012596
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.16561e-06
0.444444 ,0.111111 ,0.000357081
0.444444 ,0.222222 ,0.00708734
0.444444 ,0.333333 ,0.0153648
0.444444 ,0.444444 ,-3.00709e-06
0.444444 ,0.555556 ,5.94368
0.444444 ,0.666667 ,0.765577
0.444444 ,0.777778 ,0.05309
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.16562e-06
0.555556 ,0.111111 ,0.000367642
0.555556 ,0.222222 ,0.00652504
0.555556 ,0.333333 ,3.26076e-05
0.555556 ,0.444444 ,5.94368
0.555556 ,0.555556 ,-12.9535
0.555556 ,0.666667 ,1.65852e-05
0.555556 ,0.777778 ,4.43583e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.26733e-07
0.666667 ,0.111111 ,0.000121762
0.666667 ,0.222222 ,0.00153256
0.666667 ,0.333333 ,0.0314535
0.666667 ,0.444444 ,0.765577
0.666667 ,0.555556 ,1.65852e-05
0.666667 ,0.666667 ,0.0296933
0.666667 ,0.777778 ,-0.0274295
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86508e-08
0.777778 ,0.111111 ,1.09019e-05
0.777778 ,0.222222 ,0.000396927
0.777778 ,0.333333 ,0.012596
0.777778 ,0.444444 ,0.05309
0.777778 ,0.555556 ,4.43583e-10
0.777778 ,0.666667 ,-0.0274295
0.777778 ,0.777778 ,4.36742
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
