x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86616e-08
0 ,0.333333 ,9.28367e-07
0 ,0.444444 ,3.18383e-06
0 ,0.555556 ,3.18392e-06
0 ,0.666667 ,9.28407e-07
0 ,0.777778 ,7.86626e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70332e-07
0.111111 ,0.222222 ,1.0932e-05
0.111111 ,0.333333 ,0.000125188
0.111111 ,0.444444 ,0.00040564
0.111111 ,0.555556 ,0.000407025
0.111111 ,0.666667 ,0.000125754
0.111111 ,0.777778 ,1.09512e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86616e-08
0.222222 ,0.111111 ,1.0932e-05
0.222222 ,0.222222 ,0.000417974
0.222222 ,0.333333 ,0.00377537
0.222222 ,0.444444 ,0.00968785
0.222222 ,0.555556 ,0.0090715
0.222222 ,0.666667 ,0.00390059
0.222222 ,0.777778 ,0.000441758
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.28367e-07
0.333333 ,0.111111 ,0.000125188
0.333333 ,0.222222 ,0.00377537
0.333333 ,0.333333 ,0.0209235
0.333333 ,0.444444 ,0.0307015
0.333333 ,0.555556 ,0.075994
0.333333 ,0.666667 ,0.0627029
0.333333 ,0.777778 ,0.00653744
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.18383e-06
0.444444 ,0.111111 ,0.00040564
0.444444 ,0.222222 ,0.00968785
0.444444 ,0.333333 ,0.0307015
0.444444 ,0.444444 ,0.129347
0.444444 ,0.555556 ,0.0728669
0.444444 ,0.666667 ,0.00807331
0.444444 ,0.777778 ,0.0184501
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.18392e-06
0.555556 ,0.111111 ,0.000407025
0.555556 ,0.222222 ,0.0090715
0.555556 ,0.333333 ,0.075994
0.555556 ,0.444444 ,0.0728669
0.555556 ,0.555556 ,-0.00959836
0.555556 ,0.666667 ,-0.00404228
0.555556 ,0.777778 ,1.06287e-05
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.28407e-07
0.666667 ,0.111111 ,0.000125754
0.666667 ,0.222222 ,0.00390059
0.666667 ,0.333333 ,0.0627029
0.666667 ,0.444444 ,0.00807331
0.666667 ,0.555556 ,-0.00404228
0.666667 ,0.666667 ,0.390171
0.666667 ,0.777778 ,1.93718
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86626e-08
0.777778 ,0.111111 ,1.09512e-05
0.777778 ,0.222222 ,0.000441758
0.777778 ,0.333333 ,0.00653744
0.777778 ,0.444444 ,0.0184501
0.777778 ,0.555556 ,1.06287e-05
0.777778 ,0.666667 ,1.93718
0.777778 ,0.777778 ,0.0819951
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
