x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86531e-08
0 ,0.333333 ,9.27303e-07
0 ,0.444444 ,3.1725e-06
0 ,0.555556 ,3.1726e-06
0 ,0.666667 ,9.27386e-07
0 ,0.777778 ,7.86555e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70278e-07
0.111111 ,0.222222 ,1.08796e-05
0.111111 ,0.333333 ,0.000121
0.111111 ,0.444444 ,0.00037388
0.111111 ,0.555556 ,0.000381454
0.111111 ,0.666667 ,0.000122797
0.111111 ,0.777778 ,1.09205e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86531e-08
0.222222 ,0.111111 ,1.08796e-05
0.222222 ,0.222222 ,0.000393232
0.222222 ,0.333333 ,0.00297443
0.222222 ,0.444444 ,0.00788272
0.222222 ,0.555556 ,0.00651263
0.222222 ,0.666667 ,0.00211326
0.222222 ,0.777778 ,0.000421179
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.27303e-07
0.333333 ,0.111111 ,0.000121
0.333333 ,0.222222 ,0.00297443
0.333333 ,0.333333 ,0.0157347
0.333333 ,0.444444 ,0.0142695
0.333333 ,0.555556 ,0.0124622
0.333333 ,0.666667 ,0.0737876
0.333333 ,0.777778 ,0.010585
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.1725e-06
0.444444 ,0.111111 ,0.00037388
0.444444 ,0.222222 ,0.00788272
0.444444 ,0.333333 ,0.0142695
0.444444 ,0.444444 ,0.0117057
0.444444 ,0.555556 ,0.215532
0.444444 ,0.666667 ,0.04538
0.444444 ,0.777778 ,0.023485
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.1726e-06
0.555556 ,0.111111 ,0.000381454
0.555556 ,0.222222 ,0.00651263
0.555556 ,0.333333 ,0.0124622
0.555556 ,0.444444 ,0.215532
0.555556 ,0.555556 ,-0.11384
0.555556 ,0.666667 ,-0.0023774
0.555556 ,0.777778 ,3.84951e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.27386e-07
0.666667 ,0.111111 ,0.000122797
0.666667 ,0.222222 ,0.00211326
0.666667 ,0.333333 ,0.0737876
0.666667 ,0.444444 ,0.04538
0.666667 ,0.555556 ,-0.0023774
0.666667 ,0.666667 ,0.0320963
0.666667 ,0.777778 ,0.0601871
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86555e-08
0.777778 ,0.111111 ,1.09205e-05
0.777778 ,0.222222 ,0.000421179
0.777778 ,0.333333 ,0.010585
0.777778 ,0.444444 ,0.023485
0.777778 ,0.555556 ,3.84951e-10
0.777778 ,0.666667 ,0.0601871
0.777778 ,0.777778 ,4.19061
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
