x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86637e-08
0 ,0.333333 ,9.2864e-07
0 ,0.444444 ,3.18683e-06
0 ,0.555556 ,3.18689e-06
0 ,0.666667 ,9.28668e-07
0 ,0.777778 ,7.86644e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70345e-07
0.111111 ,0.222222 ,1.09456e-05
0.111111 ,0.333333 ,0.000126432
0.111111 ,0.444444 ,0.00041553
0.111111 ,0.555556 ,0.000416217
0.111111 ,0.666667 ,0.000126838
0.111111 ,0.777778 ,1.09591e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86637e-08
0.222222 ,0.111111 ,1.09456e-05
0.222222 ,0.222222 ,0.000425531
0.222222 ,0.333333 ,0.0040695
0.222222 ,0.444444 ,0.0107693
0.222222 ,0.555556 ,0.0108451
0.222222 ,0.666667 ,0.00434693
0.222222 ,0.777778 ,0.000443787
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.2864e-07
0.333333 ,0.111111 ,0.000126432
0.333333 ,0.222222 ,0.0040695
0.333333 ,0.333333 ,0.0247572
0.333333 ,0.444444 ,0.047924
0.333333 ,0.555556 ,0.0876401
0.333333 ,0.666667 ,0.0530752
0.333333 ,0.777778 ,0.00599651
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.18683e-06
0.444444 ,0.111111 ,0.00041553
0.444444 ,0.222222 ,0.0107693
0.444444 ,0.333333 ,0.047924
0.444444 ,0.444444 ,0.138556
0.444444 ,0.555556 ,0.0450652
0.444444 ,0.666667 ,0.00675994
0.444444 ,0.777778 ,0.020795
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.18689e-06
0.555556 ,0.111111 ,0.000416217
0.555556 ,0.222222 ,0.0108451
0.555556 ,0.333333 ,0.0876401
0.555556 ,0.444444 ,0.0450652
0.555556 ,0.555556 ,-0.00798442
0.555556 ,0.666667 ,0.0841416
0.555556 ,0.777778 ,0.174908
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28668e-07
0.666667 ,0.111111 ,0.000126838
0.666667 ,0.222222 ,0.00434693
0.666667 ,0.333333 ,0.0530752
0.666667 ,0.444444 ,0.00675994
0.666667 ,0.555556 ,0.0841416
0.666667 ,0.666667 ,2.18434
0.666667 ,0.777778 ,0.815036
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86644e-08
0.777778 ,0.111111 ,1.09591e-05
0.777778 ,0.222222 ,0.000443787
0.777778 ,0.333333 ,0.00599651
0.777778 ,0.444444 ,0.020795
0.777778 ,0.555556 ,0.174908
0.777778 ,0.666667 ,0.815036
0.777778 ,0.777778 ,0.000686984
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
