x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93775e-09
0 ,0.222222 ,7.86459e-08
0 ,0.333333 ,9.26424e-07
0 ,0.444444 ,3.16355e-06
0 ,0.555556 ,3.16353e-06
0 ,0.666667 ,9.26533e-07
0 ,0.777778 ,7.86494e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93775e-09
0.111111 ,0.111111 ,2.70233e-07
0.111111 ,0.222222 ,1.08373e-05
0.111111 ,0.333333 ,0.000118134
0.111111 ,0.444444 ,0.000352404
0.111111 ,0.555556 ,0.000363439
0.111111 ,0.666667 ,0.000121506
0.111111 ,0.777778 ,1.08965e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86459e-08
0.222222 ,0.111111 ,1.08373e-05
0.222222 ,0.222222 ,0.000376927
0.222222 ,0.333333 ,0.00251999
0.222222 ,0.444444 ,0.00684316
0.222222 ,0.555556 ,0.00842118
0.222222 ,0.666667 ,0.00142485
0.222222 ,0.777778 ,0.000389331
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.26424e-07
0.333333 ,0.111111 ,0.000118134
0.333333 ,0.222222 ,0.00251999
0.333333 ,0.333333 ,0.0130389
0.333333 ,0.444444 ,0.0160372
0.333333 ,0.555556 ,545104
0.333333 ,0.666667 ,-2146.6
0.333333 ,0.777778 ,-0.00905756
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.16355e-06
0.444444 ,0.111111 ,0.000352404
0.444444 ,0.222222 ,0.00684316
0.444444 ,0.333333 ,0.0160372
0.444444 ,0.444444 ,-1.06617e+06
0.444444 ,0.555556 ,3.52086e+12
0.444444 ,0.666667 ,3.10718e+10
0.444444 ,0.777778 ,65154.9
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.16353e-06
0.555556 ,0.111111 ,0.000363439
0.555556 ,0.222222 ,0.00842118
0.555556 ,0.333333 ,545104
0.555556 ,0.444444 ,3.52086e+12
0.555556 ,0.555556 ,-7.10388e+12
0.555556 ,0.666667 ,6.46771e+06
0.555556 ,0.777778 ,6.22474e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.26533e-07
0.666667 ,0.111111 ,0.000121506
0.666667 ,0.222222 ,0.00142485
0.666667 ,0.333333 ,-2146.6
0.666667 ,0.444444 ,3.10718e+10
0.666667 ,0.555556 ,6.46771e+06
0.666667 ,0.666667 ,-0.0697944
0.666667 ,0.777778 ,-0.0220146
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86494e-08
0.777778 ,0.111111 ,1.08965e-05
0.777778 ,0.222222 ,0.000389331
0.777778 ,0.333333 ,-0.00905756
0.777778 ,0.444444 ,65154.9
0.777778 ,0.555556 ,6.22474e-10
0.777778 ,0.666667 ,-0.0220146
0.777778 ,0.777778 ,4.3565
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
