x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86645e-08
0 ,0.333333 ,9.28749e-07
0 ,0.444444 ,3.18805e-06
0 ,0.555556 ,3.1881e-06
0 ,0.666667 ,9.28772e-07
0 ,0.777778 ,7.86651e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70351e-07
0.111111 ,0.222222 ,1.09511e-05
0.111111 ,0.333333 ,0.00012696
0.111111 ,0.444444 ,0.000419918
0.111111 ,0.555556 ,0.000420482
0.111111 ,0.666667 ,0.000127307
0.111111 ,0.777778 ,1.09623e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86645e-08
0.222222 ,0.111111 ,1.09511e-05
0.222222 ,0.222222 ,0.000428771
0.222222 ,0.333333 ,0.00421081
0.222222 ,0.444444 ,0.0114001
0.222222 ,0.555556 ,0.0117006
0.222222 ,0.666667 ,0.0045057
0.222222 ,0.777778 ,0.000444358
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.28749e-07
0.333333 ,0.111111 ,0.00012696
0.333333 ,0.222222 ,0.00421081
0.333333 ,0.333333 ,0.0272059
0.333333 ,0.444444 ,0.0572548
0.333333 ,0.555556 ,0.0894947
0.333333 ,0.666667 ,0.0493607
0.333333 ,0.777778 ,0.00585371
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.18805e-06
0.444444 ,0.111111 ,0.000419918
0.444444 ,0.222222 ,0.0114001
0.444444 ,0.333333 ,0.0572548
0.444444 ,0.444444 ,0.134642
0.444444 ,0.555556 ,0.0370547
0.444444 ,0.666667 ,0.00666277
0.444444 ,0.777778 ,0.0250671
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.1881e-06
0.555556 ,0.111111 ,0.000420482
0.555556 ,0.222222 ,0.0117006
0.555556 ,0.333333 ,0.0894947
0.555556 ,0.444444 ,0.0370547
0.555556 ,0.555556 ,-0.00822887
0.555556 ,0.666667 ,0.205396
0.555556 ,0.777778 ,0.203076
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28772e-07
0.666667 ,0.111111 ,0.000127307
0.666667 ,0.222222 ,0.0045057
0.666667 ,0.333333 ,0.0493607
0.666667 ,0.444444 ,0.00666277
0.666667 ,0.555556 ,0.205396
0.666667 ,0.666667 ,3.27342
0.666667 ,0.777778 ,0.116806
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86651e-08
0.777778 ,0.111111 ,1.09623e-05
0.777778 ,0.222222 ,0.000444358
0.777778 ,0.333333 ,0.00585371
0.777778 ,0.444444 ,0.0250671
0.777778 ,0.555556 ,0.203076
0.777778 ,0.666667 ,0.116806
0.777778 ,0.777778 ,0.000487489
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
