x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86565e-08
0 ,0.333333 ,9.27724e-07
0 ,0.444444 ,3.17692e-06
0 ,0.555556 ,3.17704e-06
0 ,0.666667 ,9.27792e-07
0 ,0.777778 ,7.86583e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.703e-07
0.111111 ,0.222222 ,1.09002e-05
0.111111 ,0.333333 ,0.000122548
0.111111 ,0.444444 ,0.000385553
0.111111 ,0.555556 ,0.000390492
0.111111 ,0.666667 ,0.000123728
0.111111 ,0.777778 ,1.09326e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86565e-08
0.222222 ,0.111111 ,1.09002e-05
0.222222 ,0.222222 ,0.000402253
0.222222 ,0.333333 ,0.00324912
0.222222 ,0.444444 ,0.00841765
0.222222 ,0.555556 ,0.00690319
0.222222 ,0.666667 ,0.00274315
0.222222 ,0.777778 ,0.000432106
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.27724e-07
0.333333 ,0.111111 ,0.000122548
0.333333 ,0.222222 ,0.00324912
0.333333 ,0.333333 ,0.0171364
0.333333 ,0.444444 ,0.0156452
0.333333 ,0.555556 ,0.0314432
0.333333 ,0.666667 ,0.0775983
0.333333 ,0.777778 ,0.00866487
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.17692e-06
0.444444 ,0.111111 ,0.000385553
0.444444 ,0.222222 ,0.00841765
0.444444 ,0.333333 ,0.0156452
0.444444 ,0.444444 ,0.0448907
0.444444 ,0.555556 ,0.162426
0.444444 ,0.666667 ,0.0196342
0.444444 ,0.777778 ,0.020475
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.17704e-06
0.555556 ,0.111111 ,0.000390492
0.555556 ,0.222222 ,0.00690319
0.555556 ,0.333333 ,0.0314432
0.555556 ,0.444444 ,0.162426
0.555556 ,0.555556 ,-0.0323258
0.555556 ,0.666667 ,-0.00298549
0.555556 ,0.777778 ,3.69105e-10
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.27792e-07
0.666667 ,0.111111 ,0.000123728
0.666667 ,0.222222 ,0.00274315
0.666667 ,0.333333 ,0.0775983
0.666667 ,0.444444 ,0.0196342
0.666667 ,0.555556 ,-0.00298549
0.666667 ,0.666667 ,0.0348389
0.666667 ,0.777778 ,0.101247
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86583e-08
0.777778 ,0.111111 ,1.09326e-05
0.777778 ,0.222222 ,0.000432106
0.777778 ,0.333333 ,0.00866487
0.777778 ,0.444444 ,0.020475
0.777778 ,0.555556 ,3.69105e-10
0.777778 ,0.666667 ,0.101247
0.777778 ,0.777778 ,4.1066
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
