x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86628e-08
0 ,0.333333 ,9.2853e-07
0 ,0.444444 ,3.18562e-06
0 ,0.555556 ,3.1857e-06
0 ,0.666667 ,9.28563e-07
0 ,0.777778 ,7.86637e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.7034e-07
0.111111 ,0.222222 ,1.09401e-05
0.111111 ,0.333333 ,0.000125922
0.111111 ,0.444444 ,0.000411415
0.111111 ,0.555556 ,0.000412308
0.111111 ,0.666667 ,0.000126388
0.111111 ,0.777778 ,1.0956e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86628e-08
0.222222 ,0.111111 ,1.09401e-05
0.222222 ,0.222222 ,0.000422422
0.222222 ,0.333333 ,0.00394342
0.222222 ,0.444444 ,0.0102658
0.222222 ,0.555556 ,0.0100697
0.222222 ,0.666667 ,0.00417594
0.222222 ,0.777778 ,0.000443089
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.2853e-07
0.333333 ,0.111111 ,0.000125922
0.333333 ,0.222222 ,0.00394342
0.333333 ,0.333333 ,0.0229109
0.333333 ,0.444444 ,0.0399761
0.333333 ,0.555556 ,0.0840962
0.333333 ,0.666667 ,0.0569239
0.333333 ,0.777778 ,0.00618539
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.18562e-06
0.444444 ,0.111111 ,0.000411415
0.444444 ,0.222222 ,0.0102658
0.444444 ,0.333333 ,0.0399761
0.444444 ,0.444444 ,0.138165
0.444444 ,0.555556 ,0.0548306
0.444444 ,0.666667 ,0.0070196
0.444444 ,0.777778 ,0.0183335
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.1857e-06
0.555556 ,0.111111 ,0.000412308
0.555556 ,0.222222 ,0.0100697
0.555556 ,0.333333 ,0.0840962
0.555556 ,0.444444 ,0.0548306
0.555556 ,0.555556 ,-0.00809185
0.555556 ,0.666667 ,-0.00375966
0.555556 ,0.777778 ,0.028206
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28563e-07
0.666667 ,0.111111 ,0.000126388
0.666667 ,0.222222 ,0.00417594
0.666667 ,0.333333 ,0.0569239
0.666667 ,0.444444 ,0.0070196
0.666667 ,0.555556 ,-0.00375966
0.666667 ,0.666667 ,-0.396433
0.666667 ,0.777778 ,2.34138
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86637e-08
0.777778 ,0.111111 ,1.0956e-05
0.777778 ,0.222222 ,0.000443089
0.777778 ,0.333333 ,0.00618539
0.777778 ,0.444444 ,0.0183335
0.777778 ,0.555556 ,0.028206
0.777778 ,0.666667 ,2.34138
0.777778 ,0.777778 ,0.00303219
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
