x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93776e-09
0 ,0.222222 ,7.86586e-08
0 ,0.333333 ,9.27991e-07
0 ,0.444444 ,3.17976e-06
0 ,0.555556 ,3.17987e-06
0 ,0.666667 ,9.28047e-07
0 ,0.777778 ,7.86601e-08
0 ,0.888889 ,0
0 ,1 ,0
0.111111 ,0 ,1.93776e-09
0.111111 ,0.111111 ,2.70313e-07
0.111111 ,0.222222 ,1.09133e-05
0.111111 ,0.333333 ,0.000123597
0.111111 ,0.444444 ,0.000393468
0.111111 ,0.555556 ,0.00039673
0.111111 ,0.666667 ,0.000124473
0.111111 ,0.777778 ,1.09403e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,0
0.222222 ,0 ,7.86586e-08
0.222222 ,0.111111 ,1.09133e-05
0.222222 ,0.222222 ,0.000408445
0.222222 ,0.333333 ,0.00344745
0.222222 ,0.444444 ,0.00882818
0.222222 ,0.555556 ,0.00749758
0.222222 ,0.666667 ,0.00321528
0.222222 ,0.777778 ,0.000437053
0.222222 ,0.888889 ,0
0.222222 ,1 ,0
0.333333 ,0 ,9.27991e-07
0.333333 ,0.111111 ,0.000123597
0.333333 ,0.222222 ,0.00344745
0.333333 ,0.333333 ,0.0182708
0.333333 ,0.444444 ,0.018909
0.333333 ,0.555556 ,0.0496441
0.333333 ,0.666667 ,0.0738474
0.333333 ,0.777778 ,0.00763716
0.333333 ,0.888889 ,0
0.333333 ,1 ,0
0.444444 ,0 ,3.17976e-06
0.444444 ,0.111111 ,0.000393468
0.444444 ,0.222222 ,0.00882818
0.444444 ,0.333333 ,0.018909
0.444444 ,0.444444 ,0.0814685
0.444444 ,0.555556 ,0.12578
0.444444 ,0.666667 ,0.0127098
0.444444 ,0.777778 ,0.019438
0.444444 ,0.888889 ,0
0.444444 ,1 ,0
0.555556 ,0 ,3.17987e-06
0.555556 ,0.111111 ,0.00039673
0.555556 ,0.222222 ,0.00749758
0.555556 ,0.333333 ,0.0496441
0.555556 ,0.444444 ,0.12578
0.555556 ,0.555556 ,-0.0174723
0.555556 ,0.666667 ,-0.00328525
0.555556 ,0.777778 ,3.4476e-10
0.555556 ,0.888889 ,0
0.555556 ,1 ,0
0.666667 ,0 ,9.28047e-07
0.666667 ,0.111111 ,0.000124473
0.666667 ,0.222222 ,0.00321528
0.666667 ,0.333333 ,0.0738474
0.666667 ,0.444444 ,0.0127098
0.666667 ,0.555556 ,-0.00328525
0.666667 ,0.666667 ,0.0337066
0.666667 ,0.777778 ,-0.12923
0.666667 ,0.888889 ,0
0.666667 ,1 ,0
0.777778 ,0 ,7.86601e-08
0.777778 ,0.111111 ,1.09403e-05
0.777778 ,0.222222 ,0.000437053
0.777778 ,0.333333 ,0.00763716
0.777778 ,0.444444 ,0.019438
0.777778 ,0.555556 ,3.4476e-10
0.777778 ,0.666667 ,-0.12923
0.777778 ,0.777778 ,4.56929
0.777778 ,0.888889 ,0
0.777778 ,1 ,0
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
