x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.8665e-08
0 ,0.333333 ,9.28804e-07
0 ,0.444444 ,3.18866e-06
0 ,0.555556 ,3.18871e-06
0 ,0.666667 ,9.28825e-07
0 ,0.777778 ,7.86655e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70353e-07
0.111111 ,0.222222 ,1.09539e-05
0.111111 ,0.333333 ,0.000127232
0.111111 ,0.444444 ,0.000422233
0.111111 ,0.555556 ,0.00042276
0.111111 ,0.666667 ,0.000127548
0.111111 ,0.777778 ,1.09639e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.8665e-08
0.222222 ,0.111111 ,1.09539e-05
0.222222 ,0.222222 ,0.000430445
0.222222 ,0.333333 ,0.00428866
0.222222 ,0.444444 ,0.0117737
0.222222 ,0.555556 ,0.0121545
0.222222 ,0.666667 ,0.0045801
0.222222 ,0.777778 ,0.000444604
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.28804e-07
0.333333 ,0.111111 ,0.000127232
0.333333 ,0.222222 ,0.00428866
0.333333 ,0.333333 ,0.0287225
0.333333 ,0.444444 ,0.0623718
0.333333 ,0.555556 ,0.0897684
0.333333 ,0.666667 ,0.0475749
0.333333 ,0.777778 ,0.00580065
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.18866e-06
0.444444 ,0.111111 ,0.000422233
0.444444 ,0.222222 ,0.0117737
0.444444 ,0.333333 ,0.0623718
0.444444 ,0.444444 ,0.131217
0.444444 ,0.555556 ,0.0336612
0.444444 ,0.666667 ,0.00596646
0.444444 ,0.777778 ,0.0277643
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.18871e-06
0.555556 ,0.111111 ,0.00042276
0.555556 ,0.222222 ,0.0121545
0.555556 ,0.333333 ,0.0897684
0.555556 ,0.444444 ,0.0336612
0.555556 ,0.555556 ,-0.00677052
0.555556 ,0.666667 ,-0.203275
0.555556 ,0.777778 ,0.225045
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.28825e-07
0.666667 ,0.111111 ,0.000127548
0.666667 ,0.222222 ,0.0045801
0.666667 ,0.333333 ,0.0475749
0.666667 ,0.444444 ,0.00596646
0.666667 ,0.555556 ,-0.203275
0.666667 ,0.666667 ,4.1971
0.666667 ,0.777778 ,0.0388087
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86655e-08
0.777778 ,0.111111 ,1.09639e-05
0.777778 ,0.222222 ,0.000444604
0.777778 ,0.333333 ,0.00580065
0.777778 ,0.444444 ,0.0277643
0.777778 ,0.555556 ,0.225045
0.777778 ,0.666667 ,0.0388087
0.777778 ,0.777778 ,0.00047088
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
