x dist ,y dist ,func value
0 ,0 ,1.38879e-11
0 ,0.111111 ,1.93777e-09
0 ,0.222222 ,7.86684e-08
0 ,0.333333 ,9.29249e-07
0 ,0.444444 ,3.19373e-06
0 ,0.555556 ,3.19373e-06
0 ,0.666667 ,9.29249e-07
0 ,0.777778 ,7.86684e-08
0 ,0.888889 ,1.93777e-09
0 ,1 ,0
0.111111 ,0 ,1.93777e-09
0.111111 ,0.111111 ,2.70375e-07
0.111111 ,0.222222 ,1.09765e-05
0.111111 ,0.333333 ,0.000129657
0.111111 ,0.444444 ,0.000445618
0.111111 ,0.555556 ,0.000445618
0.111111 ,0.666667 ,0.000129657
0.111111 ,0.777778 ,1.09765e-05
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0
0.222222 ,0 ,7.86684e-08
0.222222 ,0.111111 ,1.09765e-05
0.222222 ,0.222222 ,0.000445618
0.222222 ,0.333333 ,0.00526374
0.222222 ,0.444444 ,0.0180909
0.222222 ,0.555556 ,0.0180909
0.222222 ,0.666667 ,0.00526374
0.222222 ,0.777778 ,0.000445618
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0
0.333333 ,0 ,9.29249e-07
0.333333 ,0.111111 ,0.000129657
0.333333 ,0.222222 ,0.00526374
0.333333 ,0.333333 ,0.0621765
0.333333 ,0.444444 ,0.213694
0.333333 ,0.555556 ,0.213694
0.333333 ,0.666667 ,0.0621765
0.333333 ,0.777778 ,0.00526374
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0
0.444444 ,0 ,3.19373e-06
0.444444 ,0.111111 ,0.000445618
0.444444 ,0.222222 ,0.0180909
0.444444 ,0.333333 ,0.213694
0.444444 ,0.444444 ,0.734444
0.444444 ,0.555556 ,0.734444
0.444444 ,0.666667 ,0.213694
0.444444 ,0.777778 ,0.0180909
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0
0.555556 ,0 ,3.19373e-06
0.555556 ,0.111111 ,0.000445618
0.555556 ,0.222222 ,0.0180909
0.555556 ,0.333333 ,0.213694
0.555556 ,0.444444 ,0.734444
0.555556 ,0.555556 ,0.734444
0.555556 ,0.666667 ,0.213694
0.555556 ,0.777778 ,0.0180909
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0
0.666667 ,0 ,9.29249e-07
0.666667 ,0.111111 ,0.000129657
0.666667 ,0.222222 ,0.00526374
0.666667 ,0.333333 ,0.0621765
0.666667 ,0.444444 ,0.213694
0.666667 ,0.555556 ,0.213694
0.666667 ,0.666667 ,0.0621765
0.666667 ,0.777778 ,0.00526374
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0
0.777778 ,0 ,7.86684e-08
0.777778 ,0.111111 ,1.09765e-05
0.777778 ,0.222222 ,0.000445618
0.777778 ,0.333333 ,0.00526374
0.777778 ,0.444444 ,0.0180909
0.777778 ,0.555556 ,0.0180909
0.777778 ,0.666667 ,0.00526374
0.777778 ,0.777778 ,0.000445618
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0
1 ,0.111111 ,0
1 ,0.222222 ,0
1 ,0.333333 ,0
1 ,0.444444 ,0
1 ,0.555556 ,0
1 ,0.666667 ,0
1 ,0.777778 ,0
1 ,0.888889 ,0
1 ,1 ,0
