x dist ,y dist ,func value
0 ,0 ,-3.6284e-12
0 ,0.111111 ,-2.11459e-10
0 ,0.222222 ,-3.91876e-09
0 ,0.333333 ,-2.89657e-08
0 ,0.444444 ,-8.05148e-08
0 ,0.555556 ,-7.02264e-08
0 ,0.666667 ,-1.48127e-08
0 ,0.777778 ,2.93245e-10
0 ,0.888889 ,0
0 ,1 ,6.79629e-12
0.111111 ,0 ,-2.11459e-10
0.111111 ,0.111111 ,1.14452e-07
0.111111 ,0.222222 ,6.58747e-06
0.111111 ,0.333333 ,8.4766e-05
0.111111 ,0.444444 ,0.000298897
0.111111 ,0.555556 ,0.00030297
0.111111 ,0.666667 ,9.03699e-05
0.111111 ,0.777778 ,8.25633e-06
0.111111 ,0.888889 ,0
0.111111 ,1 ,1.31865e-09
0.222222 ,0 ,-3.91876e-09
0.222222 ,0.111111 ,6.58747e-06
0.222222 ,0.222222 ,0.000362364
0.222222 ,0.333333 ,0.00461928
0.222222 ,0.444444 ,0.0162444
0.222222 ,0.555556 ,0.0164427
0.222222 ,0.666667 ,0.00489211
0.222222 ,0.777778 ,0.000443617
0.222222 ,0.888889 ,0
0.222222 ,1 ,5.81515e-08
0.333333 ,0 ,-2.89657e-08
0.333333 ,0.111111 ,8.4766e-05
0.333333 ,0.222222 ,0.00461928
0.333333 ,0.333333 ,0.0587669
0.333333 ,0.444444 ,0.206543
0.333333 ,0.555556 ,0.209001
0.333333 ,0.666667 ,0.0621488
0.333333 ,0.777778 ,0.00562649
0.333333 ,0.888889 ,0
0.333333 ,1 ,7.03116e-07
0.444444 ,0 ,-8.05148e-08
0.444444 ,0.111111 ,0.000298897
0.444444 ,0.222222 ,0.0162444
0.444444 ,0.333333 ,0.206543
0.444444 ,0.444444 ,0.725796
0.444444 ,0.555556 ,0.734371
0.444444 ,0.666667 ,0.218338
0.444444 ,0.777778 ,0.0197574
0.444444 ,0.888889 ,0
0.444444 ,1 ,2.43408e-06
0.555556 ,0 ,-7.02264e-08
0.555556 ,0.111111 ,0.00030297
0.555556 ,0.222222 ,0.0164427
0.555556 ,0.333333 ,0.209001
0.555556 ,0.444444 ,0.734371
0.555556 ,0.555556 ,0.743012
0.555556 ,0.666667 ,0.220889
0.555556 ,0.777778 ,0.0199833
0.555556 ,0.888889 ,0
0.555556 ,1 ,2.4435e-06
0.666667 ,0 ,-1.48127e-08
0.666667 ,0.111111 ,9.03699e-05
0.666667 ,0.222222 ,0.00489211
0.666667 ,0.333333 ,0.0621488
0.666667 ,0.444444 ,0.218338
0.666667 ,0.555556 ,0.220889
0.666667 ,0.666667 ,0.0656579
0.666667 ,0.777778 ,0.00593723
0.666667 ,0.888889 ,0
0.666667 ,1 ,7.16084e-07
0.777778 ,0 ,2.93245e-10
0.777778 ,0.111111 ,8.25633e-06
0.777778 ,0.222222 ,0.000443617
0.777778 ,0.333333 ,0.00562649
0.777778 ,0.444444 ,0.0197574
0.777778 ,0.555556 ,0.0199833
0.777778 ,0.666667 ,0.00593723
0.777778 ,0.777778 ,0.000536167
0.777778 ,0.888889 ,0
0.777778 ,1 ,6.20161e-08
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,6.79629e-12
1 ,0.111111 ,1.31865e-09
1 ,0.222222 ,5.81515e-08
1 ,0.333333 ,7.03116e-07
1 ,0.444444 ,2.43408e-06
1 ,0.555556 ,2.4435e-06
1 ,0.666667 ,7.16084e-07
1 ,0.777778 ,6.20161e-08
1 ,0.888889 ,0
1 ,1 ,-4.71373e-14
