x dist ,y dist ,func value
0 ,0 ,9.30221e-10
0 ,0.111111 ,-1.57817e-08
0 ,0.222222 ,-8.13473e-08
0 ,0.333333 ,5.11295e-06
0 ,0.444444 ,2.56344e-05
0 ,0.555556 ,3.02709e-05
0 ,0.666667 ,1.14944e-05
0 ,0.777778 ,1.83987e-06
0 ,0.888889 ,0
0 ,1 ,2.08404e-10
0.111111 ,0 ,-1.57817e-08
0.111111 ,0.111111 ,2.15411e-07
0.111111 ,0.222222 ,1.89318e-06
0.111111 ,0.333333 ,-6.86797e-05
0.111111 ,0.444444 ,-0.000359096
0.111111 ,0.555556 ,-0.000430249
0.111111 ,0.666667 ,-0.000166618
0.111111 ,0.777778 ,-2.76299e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,-6.60775e-09
0.222222 ,0 ,-8.13473e-08
0.222222 ,0.111111 ,1.89318e-06
0.222222 ,0.222222 ,5.69065e-06
0.222222 ,0.333333 ,-0.000588229
0.222222 ,0.444444 ,-0.00287567
0.222222 ,0.555556 ,-0.00336404
0.222222 ,0.666667 ,-0.00126031
0.222222 ,0.777778 ,-0.000196619
0.222222 ,0.888889 ,0
0.222222 ,1 ,2.64516e-07
0.333333 ,0 ,5.11295e-06
0.333333 ,0.111111 ,-6.86797e-05
0.333333 ,0.222222 ,-0.000588229
0.333333 ,0.333333 ,0.0220152
0.333333 ,0.444444 ,0.114784
0.333333 ,0.555556 ,0.137401
0.333333 ,0.666667 ,0.0531459
0.333333 ,0.777778 ,0.0087914
0.333333 ,0.888889 ,0
0.333333 ,1 ,6.43309e-06
0.444444 ,0 ,2.56344e-05
0.444444 ,0.111111 ,-0.000359096
0.444444 ,0.222222 ,-0.00287567
0.444444 ,0.333333 ,0.114784
0.444444 ,0.444444 ,0.594829
0.444444 ,0.555556 ,0.710543
0.444444 ,0.666667 ,0.274056
0.444444 ,0.777778 ,0.0451082
0.444444 ,0.888889 ,0
0.444444 ,1 ,2.61936e-05
0.555556 ,0 ,3.02709e-05
0.555556 ,0.111111 ,-0.000430249
0.555556 ,0.222222 ,-0.00336404
0.555556 ,0.333333 ,0.137401
0.555556 ,0.444444 ,0.710543
0.555556 ,0.555556 ,0.848155
0.555556 ,0.666667 ,0.326813
0.555556 ,0.777778 ,0.0536982
0.555556 ,0.888889 ,0
0.555556 ,1 ,2.84902e-05
0.666667 ,0 ,1.14944e-05
0.666667 ,0.111111 ,-0.000166618
0.666667 ,0.222222 ,-0.00126031
0.666667 ,0.333333 ,0.0531459
0.666667 ,0.444444 ,0.274056
0.666667 ,0.555556 ,0.326813
0.666667 ,0.666667 ,0.125761
0.666667 ,0.777778 ,0.0206146
0.666667 ,0.888889 ,0
0.666667 ,1 ,9.59315e-06
0.777778 ,0 ,1.83987e-06
0.777778 ,0.111111 ,-2.76299e-05
0.777778 ,0.222222 ,-0.000196619
0.777778 ,0.333333 ,0.0087914
0.777778 ,0.444444 ,0.0451082
0.777778 ,0.555556 ,0.0536982
0.777778 ,0.666667 ,0.0206146
0.777778 ,0.777778 ,0.00336469
0.777778 ,0.888889 ,0
0.777778 ,1 ,1.21173e-06
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,2.08404e-10
1 ,0.111111 ,-6.60775e-09
1 ,0.222222 ,2.64516e-07
1 ,0.333333 ,6.43309e-06
1 ,0.444444 ,2.61936e-05
1 ,0.555556 ,2.84902e-05
1 ,0.666667 ,9.59315e-06
1 ,0.777778 ,1.21173e-06
1 ,0.888889 ,0
1 ,1 ,-5.09392e-12
