x dist ,y dist ,func value
0 ,0 ,-8.33027e-12
0 ,0.111111 ,-1.47793e-09
0 ,0.222222 ,4.82396e-08
0 ,0.333333 ,1.08005e-06
0 ,0.444444 ,4.30707e-06
0 ,0.555556 ,4.63541e-06
0 ,0.666667 ,1.53175e-06
0 ,0.777778 ,1.83155e-07
0 ,0.888889 ,0
0 ,1 ,-1.87379e-11
0.111111 ,0 ,-1.47793e-09
0.111111 ,0.111111 ,1.58288e-07
0.111111 ,0.222222 ,-2.59809e-06
0.111111 ,0.333333 ,-7.93107e-05
0.111111 ,0.444444 ,-0.000330927
0.111111 ,0.555556 ,-0.00036343
0.111111 ,0.666667 ,-0.00012403
0.111111 ,0.777778 ,-1.59728e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,-2.1335e-10
0.222222 ,0 ,4.82396e-08
0.222222 ,0.111111 ,-2.59809e-06
0.222222 ,0.222222 ,2.66277e-05
0.222222 ,0.333333 ,0.00109133
0.222222 ,0.444444 ,0.00469844
0.222222 ,0.555556 ,0.00522925
0.222222 ,0.666667 ,0.00182166
0.222222 ,0.777778 ,0.000245003
0.222222 ,0.888889 ,0
0.222222 ,1 ,2.50952e-07
0.333333 ,0 ,1.08005e-06
0.333333 ,0.111111 ,-7.93107e-05
0.333333 ,0.222222 ,0.00109133
0.333333 ,0.333333 ,0.0370106
0.333333 ,0.444444 ,0.156357
0.333333 ,0.555556 ,0.172639
0.333333 ,0.666667 ,0.0594124
0.333333 ,0.777778 ,0.00778996
0.333333 ,0.888889 ,0
0.333333 ,1 ,4.14771e-06
0.444444 ,0 ,4.30707e-06
0.444444 ,0.111111 ,-0.000330927
0.444444 ,0.222222 ,0.00469844
0.444444 ,0.333333 ,0.156357
0.444444 ,0.444444 ,0.659164
0.444444 ,0.555556 ,0.727148
0.444444 ,0.666667 ,0.249894
0.444444 ,0.777778 ,0.032668
0.444444 ,0.888889 ,0
0.444444 ,1 ,1.56262e-05
0.555556 ,0 ,4.63541e-06
0.555556 ,0.111111 ,-0.00036343
0.555556 ,0.222222 ,0.00522925
0.555556 ,0.333333 ,0.172639
0.555556 ,0.444444 ,0.727148
0.555556 ,0.555556 ,0.801834
0.555556 ,0.666667 ,0.275395
0.555556 ,0.777778 ,0.0359556
0.555556 ,0.888889 ,0
0.555556 ,1 ,1.6381e-05
0.666667 ,0 ,1.53175e-06
0.666667 ,0.111111 ,-0.00012403
0.666667 ,0.222222 ,0.00182166
0.666667 ,0.333333 ,0.0594124
0.666667 ,0.444444 ,0.249894
0.666667 ,0.555556 ,0.275395
0.666667 ,0.666667 ,0.0944984
0.666667 ,0.777778 ,0.0123132
0.666667 ,0.888889 ,0
0.666667 ,1 ,5.18614e-06
0.777778 ,0 ,1.83155e-07
0.777778 ,0.111111 ,-1.59728e-05
0.777778 ,0.222222 ,0.000245003
0.777778 ,0.333333 ,0.00778996
0.777778 ,0.444444 ,0.032668
0.777778 ,0.555556 ,0.0359556
0.777778 ,0.666667 ,0.0123132
0.777778 ,0.777778 ,0.00159753
0.777778 ,0.888889 ,0
0.777778 ,1 ,5.61073e-07
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,-1.87379e-11
1 ,0.111111 ,-2.1335e-10
1 ,0.222222 ,2.50952e-07
1 ,0.333333 ,4.14771e-06
1 ,0.444444 ,1.56262e-05
1 ,0.555556 ,1.6381e-05
1 ,0.666667 ,5.18614e-06
1 ,0.777778 ,5.61073e-07
1 ,0.888889 ,0
1 ,1 ,1.72581e-12
